kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
9007866,FALSE POSITIVE,1.3866358,134.3472,2454967.347,0.3783,0.0867,-0.3782,4.77,1.1,-1.1,70.1,13.9,-13.9,0.007712,0.000656,-0.00103,0.10168,0.25381,-0.09594,0.72,0.26,-0.05,0.0239,80.21,1503.0,1205.94,1300.8,-284.84,2.18,1.1,-1.1,0.2609,0.4051,,,6.8,1,,,5693.0,164.0,-153.0,4.551,0.028,-0.262,0.856,0.31,-0.066,0.95,0.082,-0.101,
11360571,CONFIRMED,77.2550726,159.32399,2454992.324,0.837,0.067,-0.59,10.214,0.161,-0.161,590.0,15.2,-15.2,0.024976,0.00168,-0.00256,0.12697,0.50222,-0.01417,3.7,1.14,-0.66,0.3781,88.6,548.0,21.37,19.36,-9.04,34.2,16.9,-16.9,0.311,0.2914,7.940858,22.165401,44.0,1,17.0,0.4643,6564.0,181.0,-250.0,4.255,0.128,-0.192,1.356,0.417,-0.243,1.212,0.188,-0.188,0.869
11773022,CONFIRMED,85.3162004,295.31588,2455128.316,0.972,0.356,-0.041,2.7441,0.0998,-0.0998,1900.0,67.9,-67.9,0.059763,0.323,-0.0123,2.61022,13.63093,-1.16054,6.34,1.96,-0.65,0.3864,89.44,423.0,7.57,6.84,-2.24,100.1,47.5,-47.5,0.2889,0.3511,10.996511,27.498526,32.6,3,14.0,0.6737,6046.0,162.0,-198.0,4.486,0.052,-0.221,0.972,0.3,-0.1,1.053,0.129,-0.142,0.003
5965819,CONFIRMED,3.54553077,132.37486,2454965.375,0.143,0.321,-0.143,4.143,0.139,-0.139,119.0,7.4,-7.4,0.009926,0.000503,-0.000357,0.42542,0.05787,-0.14323,1.62,0.27,-0.32,0.0466,88.75,1448.0,1039.47,445.71,-409.1,6.563,0.893,-0.893,0.2638,0.4046,3.328933,13.711848,18.1,3,333.0,0.9672,5794.0,78.0,-78.0,4.118,0.182,-0.098,1.496,0.245,-0.299,1.072,0.112,-0.084,0.017
10817600,FALSE POSITIVE,2.74703312,131.79105,2454964.791,1.17,7.131,-1.028,2.655,0.218,-0.218,152.0,9.0,-9.0,0.18108,7.13,-1.02,0.0128,2.24796,-0.0294,61.97,12.5,-29.3,0.0486,47.19,2917.0,17132.06,10101.06,-13157.54,1.722,0.859,-0.859,0.2898,0.2731,8.40962,26.014217,23.1,1,393.0,0.0895,8237.0,198.0,-368.0,3.753,0.451,-0.106,3.134,0.634,-1.48,2.032,0.333,-0.499,0.0
7115384,FALSE POSITIVE,0.566793614,131.65376,2454964.654,0.9476,0.0072,-0.0119,5.723,0.219,-0.219,31.4,0.7,-0.7,0.007232,8.3e-05,-0.000298,0.06085,0.00037,-0.00037,21.63,12.8,-3.37,0.0133,20.63,7584.0,781981.98,1474755.93,-280320.15,1.011,0.00615,-0.00615,-0.0752,0.8869,24.17128,11.654417,79.8,1,2358.0,,3789.0,125.0,-99.0,1.549,0.16,-0.16,27.384,16.212,-4.258,0.969,0.363,-0.015,0.0
9821151,FALSE POSITIVE,8.42943991,132.29198,2454965.292,0.82,0.114,-0.597,2.441,0.145,-0.145,89.1,5.6,-5.6,0.009648,0.00157,-0.000956,1.00216,4.28785,-0.81658,1.19,0.28,-0.14,0.0839,86.98,1029.0,265.39,174.19,-83.24,15.56,7.4,-7.4,0.302,0.319,8.045205,21.36198,19.7,1,156.0,0.2372,6353.0,144.0,-176.0,4.375,0.077,-0.143,1.132,0.261,-0.14,1.104,0.14,-0.127,
9101279,FALSE POSITIVE,1.811461128,132.9324534,2454965.932,0.309,0.002,-0.002,8.42343,0.00471,-0.00471,922000.0,281.0,-281.0,1.128143,0.00118,-0.00148,0.29091,0.00079,-0.00093,373.77,94.9,-176.0,0.0367,85.2,3438.0,33024.44,24899.8,-25312.31,3.6953,0.01,-0.01,0.2797,0.2672,1462.2104,14113.667,3934.3,1,0.0,-1.0,8572.0,238.0,-374.0,3.776,0.412,-0.137,3.034,0.77,-1.431,2.009,0.342,-0.471,
11873171,FALSE POSITIVE,0.734426409,131.92972,2454964.93,0.039,0.419,-0.039,1.569,0.197,-0.197,94.1,11.3,-11.3,0.008968,0.000654,-0.000613,1.70958,11.27857,-1.10739,0.98,0.28,-0.11,0.0162,89.39,2223.0,5800.4,4682.7,-1903.13,3.65,1.7,-1.7,0.3124,0.2859,3.9764793,8.0354805,10.4,1,1820.0,0.9103,6406.0,155.0,-222.0,4.458,0.062,-0.188,1.005,0.283,-0.121,1.057,0.128,-0.142,0.0
8848288,FALSE POSITIVE,5.56648691,133.03305,2454966.033,0.935,0.004,-0.013,10.931,0.297,-0.297,695.0,8.0,-8.0,0.031487,0.000303,-0.000749,0.00455,0.00074,-0.00059,43.67,7.25,-10.9,0.0795,61.4,2618.0,11089.75,4895.01,-5481.83,1.953,0.318,-0.318,0.1287,0.619,4.751684,35.452194,103.6,1,239.0,0.9947,4694.0,69.0,-126.0,2.564,0.027,-0.027,12.701,2.109,-3.164,2.156,0.768,-0.854,0.0
5796186,FALSE POSITIVE,42.55930625,204.130006,2455037.13,0.927,0.006,-0.01,3.0148,0.0695,-0.0695,2300.0,55.3,-55.3,0.053978,0.000618,-0.00158,1.64454,0.26194,-0.21615,5.45,0.79,-0.32,0.2355,89.02,527.0,18.24,6.84,-2.95,54.0,8.6,-8.6,0.2965,0.3342,75.575516,135.50443,60.9,2,32.0,0.857,6032.0,72.0,-84.0,4.489,0.04,-0.12,0.924,0.134,-0.054,0.96,0.047,-0.064,0.0
7515670,FALSE POSITIVE,2.30367952,133.76909,2454966.769,0.964,0.035,-0.748,3.0898,0.0835,-0.0835,136.0,8.1,-8.1,0.01379,0.000269,-0.00305,0.02996,0.92245,-0.02786,1.3,0.37,-0.09,0.0337,61.68,1384.0,866.21,709.01,-216.6,2.03,1.0,-1.0,0.3029,0.3026,4.2442045,19.203114,18.9,2,1168.0,0.8858,6191.0,167.0,-204.0,4.546,0.034,-0.195,0.865,0.241,-0.064,0.961,0.115,-0.115,0.0
7115878,FALSE POSITIVE,0.566790294,131.83481,2454964.835,0.393,0.113,-0.393,3.641,0.176,-0.176,64.0,4.0,-4.0,0.00744,0.000287,-0.000348,0.13099,0.0195,-0.02731,0.89,0.26,-0.14,0.0134,72.5,2432.0,8244.38,7287.58,-3143.59,1.305,0.194,-0.194,0.2916,0.3447,3.3364756,10.264639,22.6,1,2371.0,0.859,6100.0,181.0,-200.0,4.358,0.128,-0.192,1.093,0.322,-0.174,0.993,0.153,-0.111,
6367628,FALSE POSITIVE,1.88984957,131.910944,2454964.911,1.182,0.186,-0.118,19.45,0.461,-0.461,250000.0,1220.0,-1220.0,0.934191,0.164,-0.101,0.0402,0.00954,-0.00822,73.04,8.37,-6.83,0.0265,53.01,1221.0,526.5,209.67,-138.83,1.965,0.466,-0.466,0.2337,0.4535,80.70614,229.20734,401.5,1,365.0,-1.0,5328.0,160.0,-144.0,4.571,0.07,-0.063,0.716,0.082,-0.067,0.695,0.084,-0.039,0.0
3962243,CONFIRMED,48.6478543,172.1271,2455005.127,0.988,69.78,-0.682,5.464,0.515,-0.515,642.0,60.5,-60.5,0.038915,69.7,-0.651,0.08459,23.07582,-0.04989,4.14,0.67,-0.23,0.2642,87.42,489.0,13.57,5.76,-2.15,22.0,11.0,-11.0,0.2602,0.4096,4.0911517,10.06212,12.2,3,20.0,0.0722,5779.0,78.0,-86.0,4.477,0.032,-0.128,0.974,0.158,-0.053,1.037,0.056,-0.068,0.321
4636578,CONFIRMED,11.1895709,140.63504,2454973.635,0.541,0.378,-0.328,5.3,0.161,-0.161,143.0,7.6,-7.6,0.011323,0.00012,-0.000678,0.39737,0.30922,-0.01031,1.81,0.33,-0.33,0.1015,87.76,1037.0,273.37,139.33,-104.22,13.8,5.4,-5.4,0.303,0.3166,5.022983,12.07518,19.9,3,111.0,0.3523,6188.0,124.0,-124.0,4.152,0.168,-0.112,1.465,0.265,-0.265,1.111,0.116,-0.093,0.0
11444514,CONFIRMED,66.373298,174.01595,2455007.016,0.021,0.411,-0.021,8.559,0.787,-0.787,415.0,31.9,-31.9,0.018689,0.000799,-0.000959,0.94331,0.27353,-0.73561,1.99,0.64,-0.21,0.3237,89.98,471.0,11.59,10.94,-3.51,60.3,17.5,-17.5,0.3032,0.3147,4.0710354,9.944483,13.7,1,17.0,0.79,6143.0,164.0,-200.0,4.47,0.056,-0.224,0.976,0.315,-0.105,1.027,0.152,-0.124,0.454
8681833,CONFIRMED,1.311558909,131.53283,2454964.533,0.218,0.246,-0.218,1.919,0.12,-0.12,141.0,9.7,-9.7,0.010897,0.000487,-0.000507,1.53669,0.18032,-0.70405,1.15,0.35,-0.12,0.024,87.6,1655.0,1776.99,1616.1,-534.48,5.189,0.609,-0.609,0.2844,0.3661,3.3469133,15.153018,17.2,1,1016.0,0.7325,5926.0,164.0,-205.0,4.501,0.039,-0.221,0.963,0.297,-0.099,1.072,0.11,-0.152,0.541
9277210,FALSE POSITIVE,4.9432827,132.8581,2454965.858,0.5719,0.3388,-0.361,40.01,3.5,-3.5,27.1,2.1,-2.1,0.004963,1.5e-05,-0.000448,0.00105,0.00026,-5e-05,1.21,0.4,-0.45,0.0646,59.01,1739.0,2161.95,2094.58,-1443.24,1.107,0.274,-0.274,0.3205,0.2744,,,12.9,1,,,6701.0,184.0,-266.0,3.907,0.294,-0.185,2.236,0.736,-0.838,1.472,0.245,-0.367,
7552344,FALSE POSITIVE,1.000747038,169.974229,2455002.974,0.908,0.005,-0.635,0.9967,0.0388,-0.0388,1820.0,16.9,-16.9,0.047993,0.00014,-0.00695,1.32454,10.41069,-0.08802,4.14,0.75,-0.57,0.0175,77.28,1620.0,1635.2,958.96,-568.34,4.12,2.0,-2.0,0.2665,0.398,5.13757,40.07125,147.4,1,668.0,0.9673,5472.0,179.0,-179.0,4.499,0.117,-0.13,0.79,0.143,-0.108,0.718,0.111,-0.044,0.027
12008872,CONFIRMED,14.8877665,141.95432,2454974.954,0.795,0.134,-0.576,4.981,0.131,-0.131,253.0,10.2,-10.2,0.016055,0.00248,-0.0015,0.25852,0.76161,-0.03825,1.96,0.6,-0.33,0.1186,86.85,831.0,112.85,101.75,-44.05,14.47,7.1,-7.1,0.3032,0.3147,5.018683,27.454082,28.4,1,91.0,0.2182,6143.0,164.0,-200.0,4.344,0.132,-0.198,1.116,0.344,-0.185,1.001,0.166,-0.111,0.375
4139816,CONFIRMED,46.1842039,165.23729,2454998.237,0.013,0.415,-0.013,4.758,0.13,-0.13,1390.0,56.4,-56.4,0.033974,0.00133,-0.000699,3.99779,0.24735,-1.29928,1.83,0.12,-0.15,0.2005,89.99,273.0,1.32,0.29,-0.3,76.67,4.7,-4.7,0.4175,0.2365,6.2605453,18.020908,26.0,4,25.0,0.8358,3950.0,70.0,-86.0,4.754,0.042,-0.031,0.493,0.033,-0.04,0.502,0.031,-0.038,0.006
3867593,FALSE POSITIVE,73.3377984,136.58646,2454969.586,0.978,10.96,-0.183,9.029,0.147,-0.147,115000.0,1000.0,-1000.0,0.506463,10.6,-0.122,1.26611,25.87699,-0.11321,73.06,28.3,-8.85,0.3767,89.21,601.0,30.85,35.45,-11.06,71.1,35.5,-35.5,0.33,0.2404,43.012703,120.4085,155.5,1,15.0,0.7928,7276.0,203.0,-330.0,4.318,0.072,-0.232,1.321,0.512,-0.16,1.342,0.225,-0.184,0.0
10023469,FALSE POSITIVE,44.637111,157.2998,2454990.3,0.029,0.436,-0.029,5.868,0.428,-0.428,283.0,34.9,-34.9,0.015069,0.0011,-0.00125,1.94688,3.6379,-0.71959,1.28,0.19,-0.15,0.222,89.97,432.0,8.22,4.29,-2.68,59.0,27.5,-27.5,0.2175,0.4767,3.0737052,8.324707,9.4,1,19.0,0.2965,5222.0,196.0,-179.0,4.518,0.095,-0.105,0.78,0.114,-0.093,0.73,0.114,-0.049,0.0
10554999,CONFIRMED,2.735900074,171.0964,2455004.096,0.189,0.25,-0.189,1.9359,0.0432,-0.0432,429.0,11.2,-11.2,0.018704,0.000558,-0.000407,3.20543,0.38883,-0.8697,1.56,0.24,-0.13,0.0362,89.0,1075.0,315.95,152.33,-79.45,10.82,1.3,-1.3,0.2043,0.4966,5.132911,37.10211,44.5,2,375.0,0.9062,5299.0,159.0,-143.0,4.597,0.032,-0.097,0.766,0.113,-0.066,0.856,0.07,-0.104,0.101
5339567,CONFIRMED,4.86638504,134.01501,2454967.015,0.176,0.289,-0.176,2.296,0.138,-0.138,144.0,9.9,-9.9,0.010894,0.000523,-0.000546,3.35225,0.61764,-1.4549,1.32,0.2,-0.18,0.0557,89.38,1121.0,372.7,149.35,-110.83,16.13,3.0,-3.0,0.2602,0.4096,3.5253444,14.634054,17.1,1,214.0,0.2298,5688.0,77.0,-77.0,4.333,0.132,-0.108,1.111,0.169,-0.154,0.969,0.071,-0.05,0.932
10717241,CONFIRMED,12.37646897,179.404945,2455012.405,0.468,0.347,-0.276,2.7075,0.0376,-0.0376,1710.0,23.8,-23.8,0.0382,0.00416,-0.000967,4.18804,1.81569,-0.43887,2.53,0.12,-0.11,0.0893,89.17,483.0,12.87,2.37,-2.07,32.4,14.0,-14.0,0.0853,0.6656,15.079218,75.65289,81.2,2,83.0,0.9511,4200.0,84.0,-84.0,4.664,0.022,-0.025,0.607,0.028,-0.028,0.622,0.029,-0.033,0.078
3449540,FALSE POSITIVE,1.606003121,132.4945147,2454965.495,0.496,0.003,-0.001,4.88602,0.00038,-0.00038,403000.0,0.0,0.0,0.651794,0.000559,-0.0015,0.5028,0.00032,-0.00395,360.08,113.0,-48.4,0.0245,83.03,3359.0,30041.73,24542.64,-8155.62,4.0927,0.00261,-0.00261,0.2842,0.3538,2582.198,31474.16,4679.3,1,841.0,-1.0,5297.0,69.0,-37.0,2.909,0.121,-0.148,5.059,1.586,-0.68,0.757,0.21,-0.015,0.0
7941635,FALSE POSITIVE,25.273355,134.5501,2454967.55,1.208,7.036,-0.223,34.48,4.0,-4.0,496.0,37.8,-37.8,0.232114,7.03,-0.22,0.00018,0.0295,-9e-05,24.74,7.02,-4.31,0.1599,48.56,579.0,26.57,23.28,-10.32,1.825,0.912,-0.912,0.1914,0.5167,4.485535,10.405827,16.9,2,49.0,0.2111,5313.0,175.0,-143.0,4.39,0.144,-0.198,0.976,0.277,-0.17,0.854,0.099,-0.066,0.01
9838468,CONFIRMED,54.4099612,175.40307,2455008.403,0.157,0.275,-0.157,9.314,0.216,-0.216,193.0,10.8,-10.8,0.012628,0.000493,-0.000491,0.56867,0.06739,-0.15726,1.56,0.24,-0.24,0.2768,89.8,513.0,16.35,7.2,-5.46,44.65,5.3,-5.3,0.2622,0.4035,5.6414237,14.665101,20.8,1,25.0,0.8924,5746.0,115.0,-104.0,4.309,0.137,-0.112,1.133,0.174,-0.174,0.954,0.079,-0.057,0.03
5039053,FALSE POSITIVE,401.38712,328.5916,2455161.592,0.666,0.276,-0.456,32.21,1.1,-1.1,166.0,10.3,-10.3,0.012456,0.00286,-0.000805,0.04495,0.06045,-0.0053,2.04,0.35,-0.43,1.0929,89.47,303.0,1.98,0.88,-0.81,72.6,32.5,-32.5,0.2638,0.4046,6.7085547,8.894224,18.6,1,3.0,0.1387,5858.0,79.0,-79.0,4.12,0.168,-0.098,1.498,0.256,-0.313,1.08,0.116,-0.08,0.086
9777556,FALSE POSITIVE,1.33254897,132.0549,2454965.055,0.241,0.222,-0.241,3.083,0.245,-0.245,592.0,44.8,-44.8,0.02183,0.00121,-0.00109,0.39621,0.09693,-0.16449,32.84,5.71,-8.55,0.0295,85.85,4664.0,111977.04,54742.32,-58772.47,3.338,0.817,-0.817,0.205,0.4963,3.4676833,9.673146,16.2,1,137.0,0.5421,4894.0,96.0,-169.0,2.445,0.033,-0.033,13.777,2.393,-3.589,1.928,0.726,-0.807,0.0
8414914,FALSE POSITIVE,100.303613,176.75827,2455009.758,0.388,0.03,-0.028,10.578,0.0347,-0.0347,488000.0,1600.0,-1600.0,0.68964,0.0122,-0.0123,3.17859,0.05594,-0.04964,78.77,24.3,-12.2,0.4221,89.81,421.0,7.41,7.14,-2.88,119.13,2.1,-2.1,0.2916,0.3447,373.22723,762.33295,354.7,1,0.0,-1.0,6060.0,210.0,-231.0,4.397,0.105,-0.195,1.046,0.323,-0.162,0.994,0.154,-0.112,0.0
8694309,FALSE POSITIVE,0.827351796,131.92381,2454964.924,0.544,0.035,-0.472,2.1885,0.092,-0.092,44.7,1.8,-1.8,0.006298,3e-05,-0.00038,0.46027,0.28861,-0.05831,0.9,0.21,-0.25,0.0165,77.71,2208.0,5583.73,3930.63,-2952.9,2.554,0.801,-0.801,0.2472,0.4288,3.8818557,17.308855,30.6,1,1622.0,0.9282,5609.0,168.0,-126.0,4.141,0.301,-0.129,1.31,0.302,-0.369,0.867,0.131,-0.066,
4157488,FALSE POSITIVE,5.197420145,132.5674705,2454965.567,1.025,0.013,-0.014,6.78534,0.00171,-0.00171,91300.0,19.9,-19.9,0.488395,0.00883,-0.0127,0.18581,0.00047,-0.00167,81.49,20.5,-30.8,0.0579,80.82,1416.0,949.86,735.81,-626.86,6.4258,0.0163,-0.0163,0.2998,0.3069,1120.745,11115.283,4262.1,1,519.0,-1.0,6248.0,197.0,-197.0,4.05,0.405,-0.162,1.528,0.385,-0.578,0.955,0.139,-0.114,0.0
3858824,FALSE POSITIVE,25.9518536,154.88278,2454987.883,1.25,6.981,-0.168,14.755,0.246,-0.246,2020.0,30.6,-30.6,0.30359,6.97,-0.162,0.00375,0.08122,-6e-05,24.6,3.55,-1.89,0.1598,75.84,494.0,14.09,6.64,-3.45,5.11,2.5,-2.5,0.2075,0.49,17.576548,54.20952,79.4,1,41.0,0.5536,5198.0,154.0,-154.0,4.604,0.036,-0.084,0.742,0.107,-0.057,0.813,0.074,-0.083,0.0
8022489,CONFIRMED,2.53573284,133.01581,2454966.016,0.054,0.4,-0.054,3.989,0.11,-0.11,68.0,3.0,-3.0,0.007455,0.000262,-0.000247,0.35053,0.00709,-0.15006,1.36,0.23,-0.3,0.0368,89.37,1671.0,1842.18,882.93,-807.12,4.9207,0.0995,-0.0995,0.2357,0.4484,4.5185146,19.553331,25.5,3,524.0,0.287,5616.0,124.0,-90.0,4.004,0.202,-0.093,1.674,0.275,-0.378,1.032,0.107,-0.097,0.202
3660924,CONFIRMED,4.24153629,133.45522,2454966.455,0.257,0.187,-0.257,2.971,0.147,-0.147,188.0,12.4,-12.4,0.012577,0.000571,-0.000505,1.28761,0.28139,-0.45718,1.44,0.39,-0.28,0.0491,88.62,1177.0,452.95,368.97,-190.84,10.7,2.3,-2.3,0.2711,0.3858,3.8440263,14.714512,18.0,1,249.0,0.8851,5776.0,172.0,-155.0,4.34,0.185,-0.185,1.047,0.283,-0.206,0.875,0.13,-0.08,0.0
7198881,FALSE POSITIVE,126.5783727,198.1194352,2455031.119,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,0.383
7115597,FALSE POSITIVE,0.566791946,131.8145,2454964.814,0.982,0.007,-0.698,2.77,0.131,-0.131,126.0,11.6,-11.6,0.014498,0.000377,-0.00454,0.0722,0.52329,-0.0032,1.54,0.43,-0.15,0.0138,23.41,2160.0,5129.25,4394.34,-1473.42,1.07,0.517,-0.517,0.2555,0.4191,3.5991006,13.419197,14.1,1,2011.0,0.9565,5836.0,182.0,-203.0,4.5,0.037,-0.2,0.97,0.273,-0.091,1.087,0.112,-0.15,0.0
9266431,CONFIRMED,18.39629744,185.13946,2455018.139,0.872,0.016,-0.652,2.7838,0.0405,-0.0405,680.0,13.6,-13.6,0.02808,0.000233,-0.00403,1.16411,6.50945,-0.08894,2.47,0.23,-0.12,0.1306,88.18,582.0,27.09,8.11,-4.41,27.5,12.8,-12.8,0.1959,0.5086,10.362923,57.642532,58.4,1,70.0,0.3929,5316.0,106.0,-106.0,4.57,0.02,-0.08,0.804,0.077,-0.038,0.876,0.037,-0.063,0.0
9758615,FALSE POSITIVE,94.20561159,169.2951411,2455002.295,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.434
10485179,FALSE POSITIVE,0.445275074,133.971372,2454966.971,0.639,0.44,-0.638,2.276,0.902,-0.902,255.0,22.8,-22.8,0.015329,0.0928,-0.0013,0.27529,0.14071,-0.12695,1.21,0.21,-0.08,0.0106,63.33,1950.0,3419.7,1832.09,-777.85,1.424,0.364,-0.364,0.2175,0.4767,3.211398,8.112607,86.3,1,1200.0,0.9988,5346.0,160.0,-144.0,4.621,0.032,-0.104,0.725,0.122,-0.052,0.81,0.076,-0.093,0.073
11037511,CONFIRMED,3.11604194,133.84988,2454966.85,0.195,0.283,-0.195,1.7763,0.099,-0.099,345.0,21.1,-21.1,0.016885,0.000704,-0.000784,4.67593,0.28316,-2.28547,1.59,0.43,-0.11,0.0415,89.17,1123.0,375.55,315.68,-92.68,13.389,0.811,-0.811,0.2291,0.4603,3.3346357,16.305918,18.8,1,418.0,0.1246,5591.0,175.0,-194.0,4.559,0.033,-0.187,0.86,0.237,-0.059,0.977,0.085,-0.113,0.0
10389280,FALSE POSITIVE,375.408923,364.4869,2455197.487,0.529,0.023,-0.441,11.438,0.401,-0.401,87.3,6.4,-6.4,0.009063,0.00026,-0.000455,1.34111,0.92866,-0.10933,4.48,0.41,-2.47,1.5434,89.86,858.0,128.15,39.46,-107.31,215.4,74.6,-74.6,0.292,0.163,7.195658,9.834385,15.3,1,4.0,0.0134,11357.0,265.0,-575.0,3.667,0.495,-0.055,4.528,0.417,-2.502,3.472,0.069,-1.134,0.061
7273277,CONFIRMED,2.714078374,133.71179,2454966.712,0.868,0.004,-0.601,1.3115,0.0408,-0.0408,144.0,4.7,-4.7,0.012781,0.000143,-0.00171,1.47384,8.31941,-0.1558,1.38,0.22,-0.09,0.0386,84.01,1301.0,675.86,266.41,-120.21,8.31,3.9,-3.9,0.2602,0.4096,4.1509986,30.774206,36.8,1,493.0,0.3968,5815.0,69.0,-87.0,4.461,0.04,-0.12,0.992,0.152,-0.065,1.038,0.056,-0.069,0.022
8256044,FALSE POSITIVE,16.37188364,140.020073,2454973.02,1.066,0.11,-0.079,3.44467,0.00654,-0.00654,65900.0,127.0,-127.0,0.457732,0.0874,-0.0657,3.32598,0.12367,-0.08785,70.73,19.0,-25.3,0.1241,88.31,840.0,117.9,98.11,-74.91,36.12,1.3,-1.3,0.2678,0.3958,183.5569,811.5932,639.8,1,40.0,0.0,5642.0,186.0,-169.0,4.114,0.357,-0.153,1.415,0.38,-0.507,0.95,0.125,-0.102,0.0
4459068,FALSE POSITIVE,24.9559985,149.094437,2454982.094,0.996,0.062,-0.012,2.76331,0.00816,-0.00816,4860.0,11.4,-11.4,0.112001,0.0519,-0.00303,1.20221,0.04296,-0.18925,36.91,5.21,-15.6,0.2108,88.32,1438.0,1011.42,515.91,-778.54,34.08,1.2,-1.2,0.2797,0.2672,189.044,976.05585,555.6,1,53.0,0.4292,8617.0,325.0,-758.0,3.78,0.408,-0.072,3.018,0.426,-1.277,2.002,0.319,-0.439,
10161534,FALSE POSITIVE,198.232389,294.73515,2455127.735,0.0297,0.4175,-0.0297,1.919,0.344,-0.344,416.0,66.9,-66.9,0.018772,0.00083,-0.00289,249.97726,71.87354,-243.99724,2.28,1.29,-0.25,0.6849,89.95,352.0,3.64,6.19,-1.1,804.0,231.0,-231.0,0.3046,0.3187,,,5.7,1,,,6263.0,159.0,-200.0,4.382,0.074,-0.323,1.113,0.627,-0.121,1.084,0.267,-0.113,0.745
11073238,FALSE POSITIVE,452.40428,189.0844,2455022.084,0.6038,0.3739,-0.3855,17.2,1.8,-1.8,217.0,32.2,-32.2,0.014068,0.000643,-0.0016,0.40529,0.81354,-0.06108,1.58,0.74,-0.15,1.1753,89.95,256.0,1.01,1.39,-0.28,163.7,65.7,-65.7,0.2997,0.3245,,,8.2,1,,,6195.0,151.0,-188.0,4.437,0.053,-0.306,1.029,0.482,-0.098,1.051,0.211,-0.119,0.056
5307568,FALSE POSITIVE,2.62838097,131.62343,2454964.623,0.087,0.37,-0.087,3.193,0.181,-0.181,89.9,6.8,-6.8,0.00862,0.000485,-0.000349,0.69966,0.06918,-0.3226,1.01,0.29,-0.14,0.0381,89.21,1375.0,846.09,709.78,-287.16,6.346,0.627,-0.627,0.2826,0.3729,4.143202,13.935052,15.3,1,517.0,0.6162,5884.0,156.0,-191.0,4.408,0.084,-0.196,1.07,0.307,-0.141,1.07,0.122,-0.136,0.0
8625821,FALSE POSITIVE,45.3968385,136.93885,2454969.939,1.235,67.64,-0.205,4.477,0.161,-0.161,1360.0,42.2,-42.2,0.275783,67.7,-0.188,0.13851,52.94463,-0.04363,21.23,3.71,-1.32,0.2293,87.13,437.0,8.62,4.75,-1.83,24.7,12.3,-12.3,0.2865,0.3556,12.729576,42.36293,38.9,1,31.0,0.9883,5649.0,169.0,-152.0,4.633,0.03,-0.112,0.705,0.123,-0.044,0.786,0.069,-0.076,0.0
9965184,FALSE POSITIVE,16.2276756,136.62586,2454969.626,0.633,0.317,-0.413,3.699,0.221,-0.221,526.0,31.9,-31.9,0.021927,0.00732,-0.00128,1.39845,1.63289,-1.30625,2.11,0.45,-0.3,0.1163,88.65,648.0,41.57,29.51,-15.04,26.9,10.5,-10.5,0.2043,0.4966,4.203815,16.26874,20.5,1,54.0,0.3614,5328.0,204.0,-185.0,4.447,0.13,-0.174,0.883,0.188,-0.126,0.796,0.124,-0.057,0.0
10659313,FALSE POSITIVE,15.24933591,143.662829,2454976.663,1.077,0.186,-0.09,3.82224,0.00786,-0.00786,34600.0,58.2,-58.2,0.353651,0.158,-0.0697,1.27573,0.05355,-0.03712,45.92,14.7,-7.34,0.1231,87.53,875.0,138.77,128.02,-52.07,25.03,1.1,-1.1,0.311,0.2914,349.69742,2449.7307,635.5,1,90.0,0.4728,6385.0,160.0,-192.0,4.316,0.105,-0.195,1.189,0.38,-0.19,1.062,0.18,-0.12,0.0
5282051,FALSE POSITIVE,5.91037674,171.15166,2455004.152,0.123,0.342,-0.122,3.421,0.101,-0.101,257.0,8.8,-8.8,0.01454,0.000571,-0.000292,1.27532,0.07807,-0.54175,1.38,0.32,-0.22,0.0584,89.47,937.0,182.47,130.83,-67.59,13.304,0.814,-0.814,0.2521,0.421,5.4712667,27.635338,34.5,1,178.0,0.5198,5515.0,165.0,-165.0,4.443,0.136,-0.204,0.867,0.204,-0.136,0.76,0.124,-0.044,0.0
10155321,FALSE POSITIVE,0.71059239,132.08465,2454965.085,0.9638,0.0121,-0.6667,4.92,0.701,-0.701,281.0,96.3,-96.3,0.019379,0.00354,-0.00473,0.03981,79.66908,-0.00301,3.92,2.45,-0.63,0.0182,18.91,3318.0,28640.03,57124.21,-11666.44,1.02,0.51,-0.51,0.338,0.2269,5.885691,8.253043,22.8,2,1281.0,,7454.0,237.0,-310.0,4.107,0.097,-0.097,1.853,1.159,-0.3,1.602,0.36,-0.222,0.067
