kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
8168581,FALSE POSITIVE,2.881338104,132.909319,2454965.909,1.271,4.206,-0.04,3.5943,0.0408,-0.0408,2530.0,27.3,-27.3,0.328641,4.19,-0.0379,0.04516,0.67619,-0.00349,31.58,9.4,-2.94,0.0393,62.0,1206.0,501.88,442.73,-144.4,2.71,1.4,-1.4,0.2676,0.3928,19.295269,114.71242,111.3,1,224.0,0.4436,5783.0,163.0,-204.0,4.539,0.035,-0.196,0.88,0.262,-0.082,0.977,0.116,-0.116,
10491044,FALSE POSITIVE,2.1990638,133.06948,2454966.069,0.489,0.393,-0.489,3.197,0.716,-0.716,345.0,27.2,-27.2,0.017186,0.00467,-0.00247,0.41687,0.49203,-0.36273,1.33,0.13,-0.14,0.0291,84.08,1087.0,330.97,121.59,-94.78,4.74,1.9,-1.9,0.1731,0.5396,4.3608136,17.436922,19.3,1,491.0,0.5621,5003.0,151.0,-151.0,4.572,0.071,-0.052,0.707,0.072,-0.072,0.681,0.093,-0.05,0.0
10668665,FALSE POSITIVE,9.60853601,137.74499,2454970.745,1.229,74.01,-1.129,3.672,0.267,-0.267,584.0,37.2,-37.2,0.253008,74.0,-1.12,0.02653,153.80574,-0.03121,31.99,9.56,-4.09,0.0946,75.94,984.0,221.77,194.86,-79.03,5.06,2.5,-2.5,0.3138,0.2998,6.8981786,17.020536,19.3,1,116.0,0.9547,6377.0,174.0,-261.0,4.398,0.062,-0.2,1.158,0.346,-0.148,1.225,0.152,-0.186,0.0
11955499,FALSE POSITIVE,9.04189129,137.86611,2454970.866,0.967,0.004,-0.673,2.789,0.232,-0.232,783.0,26.8,-26.8,0.035901,0.000986,-0.00962,0.18309,6.32422,-0.01649,3.24,0.48,-0.23,0.0829,84.0,729.0,66.83,32.66,-15.54,9.25,4.6,-4.6,0.186,0.5256,6.5174136,30.428164,34.5,1,119.0,0.7842,5237.0,157.0,-157.0,4.572,0.028,-0.112,0.826,0.124,-0.057,0.927,0.046,-0.093,0.0
6048024,FALSE POSITIVE,62.81584402,151.47691,2454984.477,1.31,70.11,-0.154,2.6901,0.0607,-0.0607,1690.0,37.2,-37.2,0.353656,70.1,-0.152,1.09355,310.31186,-0.09636,57.62,10.2,-5.52,0.3444,88.77,582.0,27.14,13.25,-6.84,61.1,30.5,-30.5,0.3077,0.344,27.443987,92.928764,54.6,1,23.0,0.3109,6340.0,113.0,-139.0,4.23,0.076,-0.114,1.492,0.265,-0.143,1.379,0.092,-0.084,0.0
6147573,FALSE POSITIVE,25.83683127,137.3641956,2454970.364,0.899,0.021,-0.022,6.32201,0.0026,-0.0026,145000.0,39.8,-39.8,0.517837,0.0135,-0.0165,1.57859,0.00648,-0.01959,50.72,13.4,-5.76,0.164,88.65,587.0,28.08,21.8,-8.28,38.191,0.157,-0.157,0.2711,0.3858,2204.9558,7536.0137,3016.9,1,53.0,0.5762,5691.0,152.0,-152.0,4.477,0.078,-0.182,0.897,0.237,-0.102,0.881,0.111,-0.083,0.0
8282651,CONFIRMED,2.361724472,133.23932,2454966.239,0.009,0.457,-0.009,1.2167,0.0423,-0.0423,587.0,19.9,-19.9,0.021561,0.00091,-0.00063,11.81578,0.53863,-5.06748,1.53,0.11,-0.14,0.0299,89.97,922.0,170.59,49.25,-46.39,15.16,0.691,-0.691,0.0775,0.666,4.111171,25.818338,34.6,2,569.0,0.6058,4478.0,133.0,-133.0,4.615,0.052,-0.024,0.651,0.046,-0.061,0.637,0.07,-0.051,0.018
11124353,FALSE POSITIVE,423.73074,548.9392,2455381.939,0.37,0.114,-0.364,19.4,2.0,-2.0,835.0,92.7,-92.7,0.026643,0.00229,-0.00128,0.42974,0.38942,-0.41529,2.48,0.81,-0.29,1.0853,89.87,225.0,0.6,0.72,-0.25,159.8,72.4,-72.4,0.2676,0.3928,4.86254,7.6106863,12.1,1,3.0,0.1286,5743.0,330.0,-403.0,4.553,0.05,-0.2,0.853,0.278,-0.099,0.949,0.133,-0.133,0.067
3531231,FALSE POSITIVE,62.060783,134.4944,2454967.494,0.928,0.013,-0.653,28.203,0.777,-0.777,473.0,26.6,-26.6,0.024658,0.000604,-0.00501,0.00197,0.02837,-0.00037,2.11,0.5,-0.17,0.2906,82.77,400.0,6.07,4.63,-1.57,7.37,3.7,-3.7,0.2521,0.421,6.115965,9.814416,19.9,1,20.0,0.8449,5526.0,200.0,-183.0,4.578,0.045,-0.144,0.784,0.185,-0.062,0.85,0.091,-0.091,0.0
3644738,FALSE POSITIVE,358.96844,295.8289,2455128.829,0.151,0.302,-0.151,21.71,1.4,-1.4,808.0,70.4,-70.4,0.026105,0.0016,-0.00116,0.30926,0.07347,-0.1318,2.7,0.7,-0.3,0.9972,89.93,263.0,1.13,0.86,-0.35,128.2,30.5,-30.5,0.2916,0.3447,8.193184,10.44288,13.3,1,3.0,0.5207,6117.0,170.0,-212.0,4.496,0.046,-0.184,0.947,0.244,-0.104,1.025,0.116,-0.142,0.06
9579789,FALSE POSITIVE,2.17814186,132.02946,2454965.029,0.012,0.454,-0.012,1.988,0.214,-0.214,128.0,13.7,-13.7,0.010063,0.000694,-0.000772,2.42788,0.3639,-1.55558,0.92,0.09,-0.09,0.0309,89.92,1174.0,447.79,158.53,-120.18,8.48,1.3,-1.3,0.1496,0.5746,3.2246757,10.4126625,11.2,1,1228.0,0.0605,5101.0,154.0,-138.0,4.506,0.07,-0.07,0.84,0.081,-0.081,0.824,0.073,-0.065,0.0
9328641,FALSE POSITIVE,33.3239576,132.58989,2454965.59,0.47,0.062,-0.227,37.217,0.233,-0.233,2010.0,14.0,-14.0,0.042066,1.2e-05,-0.000992,0.00447,0.00146,-0.00041,2.55,0.12,-0.11,0.1684,85.79,416.0,7.06,1.84,-1.44,6.4,2.1,-2.1,0.339,0.2815,5.590116,17.110765,173.7,1,41.0,0.5088,5192.0,180.0,-180.0,4.707,0.046,-0.025,0.555,0.027,-0.024,0.572,0.042,-0.017,0.02
7132015,FALSE POSITIVE,6.99510404,136.6223392,2454969.622,0.77,,,1.7556,,,71.8,,,0.00864,0.0,0.0,3.02696,0.0,0.0,216.92,12.2,-110.0,0.108,87.78,7492.0,744614.96,125425.21,-580197.1,19.85695,,,-0.0737,0.8564,4.1338806,7.4198027,6.3,1,39.0,0.8784,3681.0,43.0,-94.0,0.25,0.136,-0.032,229.908,12.904,-116.137,3.426,0.069,-2.395,
7977197,CONFIRMED,6.91986988,134.11594,2454967.116,0.819,0.009,-0.582,3.4253,0.0864,-0.0864,170.0,7.4,-7.4,0.013367,0.00134,-0.00152,0.31338,1.0303,-0.0898,1.39,0.38,-0.2,0.068,84.93,961.0,201.41,162.02,-71.55,9.26,4.3,-4.3,0.2787,0.3728,3.9799798,21.593683,25.6,2,193.0,0.7142,5815.0,157.0,-174.0,4.421,0.12,-0.18,0.954,0.261,-0.14,0.875,0.121,-0.08,0.398
7125636,FALSE POSITIVE,6.49066214,132.0676273,2454965.068,0.798,0.02,-0.033,3.47128,0.00174,-0.00174,195000.0,45.2,-45.2,0.544206,0.0113,-0.0236,3.03987,0.11229,-0.05201,33.46,2.67,-2.68,0.0561,87.58,621.0,35.28,10.97,-8.8,18.917,0.699,-0.699,0.0966,0.6414,814.6372,6639.07,1680.0,1,208.0,0.2539,4448.0,132.0,-132.0,4.684,0.052,-0.032,0.563,0.045,-0.045,0.558,0.052,-0.033,0.0
9243795,FALSE POSITIVE,14.44312745,139.3903174,2454972.39,0.98,0.028,-0.013,8.33598,0.00744,-0.00744,41700.0,28.0,-28.0,0.308855,0.0215,-0.00798,0.13901,0.00164,-0.00093,92.28,16.1,-37.4,0.1262,85.12,1182.0,462.07,259.68,-318.65,11.53,0.136,-0.136,0.2819,0.3658,583.9617,4029.8372,2186.0,1,88.0,0.1215,5757.0,183.0,-183.0,3.672,0.323,-0.108,2.736,0.476,-1.11,1.283,0.176,-0.327,0.0
6677267,FALSE POSITIVE,3.125821128,134.479684,2454967.48,1.269,0.26,-0.197,2.2163,0.0101,-0.0101,5030.0,25.5,-25.5,0.355068,0.25,-0.178,0.28505,0.03877,-0.01695,110.58,17.0,-39.7,0.048,76.09,2087.0,4481.76,2158.45,-2831.13,5.28,0.718,-0.718,0.3081,0.3186,114.50663,728.43475,245.2,1,429.0,0.0001,6137.0,167.0,-167.0,3.705,0.3,-0.08,2.852,0.438,-1.023,1.505,0.194,-0.306,0.0
6286633,FALSE POSITIVE,366.28999,460.2423,2455293.242,0.654,0.282,-0.445,10.869,0.603,-0.603,2570.0,246.0,-246.0,0.048671,0.01,-0.00408,1.32427,1.59605,-1.21047,68.39,2.74,-26.1,1.4591,89.82,666.0,46.47,5.81,-30.42,211.0,84.8,-84.8,0.1778,0.5473,12.140797,12.306401,11.9,1,4.0,0.696,5083.0,50.0,-130.0,2.708,0.033,-0.027,12.868,0.516,-4.903,3.083,0.205,-1.95,0.05
10320341,FALSE POSITIVE,30.1146815,158.5292451,2454991.529,1.046,0.025,-0.038,5.68713,0.00216,-0.00216,87100.0,22.2,-22.2,0.495187,0.0172,-0.0326,1.68462,0.00796,-0.0302,56.45,18.9,-6.27,0.1957,88.61,639.0,39.44,38.65,-12.17,43.225,0.204,-0.204,0.302,0.319,656.49567,3279.635,2858.1,1,44.0,0.0,6273.0,169.0,-206.0,4.442,0.056,-0.21,1.044,0.349,-0.116,1.099,0.154,-0.154,0.0
6142862,FALSE POSITIVE,5.33459393,133.43443,2454966.434,0.158,0.3,-0.158,2.642,0.163,-0.163,226.0,18.2,-18.2,0.01362,0.000845,-0.000602,2.45484,0.54712,-1.02261,0.79,0.07,-0.09,0.0482,89.41,627.0,36.55,11.08,-11.27,15.46,3.4,-3.4,0.2396,0.45,3.4787714,16.048523,14.7,1,250.0,0.3962,4275.0,115.0,-141.0,4.704,0.065,-0.03,0.533,0.044,-0.059,0.525,0.05,-0.041,0.0
11824786,CONFIRMED,12.94123564,139.89901,2454972.899,0.028,0.404,-0.028,4.636,0.133,-0.133,329.0,17.6,-17.6,0.016629,0.000725,-0.000425,1.15071,0.0458,-0.44049,1.7,0.53,-0.17,0.1082,89.93,795.0,94.29,86.83,-27.77,21.678,0.863,-0.863,0.2965,0.3342,4.5686707,18.872335,22.1,1,101.0,0.291,6119.0,182.0,-200.0,4.497,0.052,-0.208,0.938,0.288,-0.096,1.01,0.124,-0.138,0.016
8285970,FALSE POSITIVE,0.562498925,131.750623,2454964.751,0.971,0.06,-0.688,0.6743,0.0301,-0.0301,420.0,14.1,-14.1,0.02826,0.0045,-0.00881,0.79227,23.70616,-1.3971,2.88,0.76,-0.41,0.0127,65.76,2129.0,4880.5,3802.68,-1663.85,2.37,1.2,-1.2,0.2711,0.3858,4.3028603,16.333935,44.1,1,2377.0,0.9756,5638.0,152.0,-152.0,4.437,0.116,-0.174,0.933,0.247,-0.133,0.868,0.114,-0.076,
7281454,FALSE POSITIVE,0.566805887,131.8203886,2454964.82,0.762,,,5.2317,,,1.7,,,0.001289,0.0,0.0,0.06457,0.0,0.0,0.08,0.0,-0.01,0.0111,42.38,1554.0,1368.32,315.19,-285.73,1.031211,,,0.3077,0.3622,3.3026733,10.42666,0.8,1,2373.0,0.9998,5000.0,150.0,-150.0,4.708,0.049,-0.021,0.549,0.025,-0.03,0.561,0.038,-0.017,0.036
8378634,FALSE POSITIVE,3.629442796,134.70066,2454967.701,0.97,0.002,-0.003,5.63,0.11,-0.11,427.0,8.1,-8.1,0.024717,0.000257,-0.000508,0.00991,0.00089,-0.00076,3.28,0.72,-0.41,0.0487,59.37,1434.0,1001.35,620.44,-325.79,1.904,0.171,-0.171,0.3103,0.2947,17.71473,87.26203,76.4,1,369.0,0.7952,6506.0,145.0,-194.0,4.336,0.077,-0.143,1.217,0.265,-0.155,1.171,0.15,-0.15,
4454934,CONFIRMED,33.4698571,140.14977,2454973.15,0.876,0.041,-0.61,4.749,0.12,-0.12,371.0,17.9,-17.9,0.020478,0.00108,-0.00294,0.37871,2.39304,-0.14665,2.45,0.7,-0.41,0.2006,88.22,609.0,32.52,27.41,-12.57,28.2,13.7,-13.7,0.2889,0.3511,5.3136144,19.984657,23.2,1,43.0,0.2014,5912.0,160.0,-178.0,4.342,0.136,-0.187,1.094,0.314,-0.183,0.96,0.135,-0.11,0.004
11391018,CONFIRMED,30.36044536,148.091546,2454981.092,0.359,0.02,-0.02,6.0134,0.0133,-0.0133,21100.0,21.9,-21.9,0.131544,0.000314,-0.000368,1.45568,0.03681,-0.03406,10.99,0.9,-1.11,0.1725,89.5,459.0,10.47,3.34,-2.87,41.39,1.0,-1.0,0.1611,0.5575,229.49213,1091.1238,1126.2,1,35.0,0.0757,4939.0,148.0,-133.0,4.541,0.072,-0.044,0.765,0.063,-0.077,0.74,0.09,-0.055,0.004
5531576,CONFIRMED,4.14451656,135.92831,2454968.928,0.004,0.471,-0.003,2.3421,0.0984,-0.0984,392.0,19.8,-19.8,0.017441,0.000954,-0.000583,2.87358,0.16056,-1.29249,1.48,0.05,-0.09,0.0461,89.99,864.0,132.08,17.05,-24.15,13.767,0.769,-0.769,0.1017,0.6385,4.527273,18.548983,22.8,2,316.0,0.2616,4768.0,76.0,-85.0,4.536,0.056,-0.016,0.779,0.023,-0.049,0.759,0.046,-0.027,0.997
8646141,FALSE POSITIVE,168.858303,237.5792,2455070.579,0.0436,0.4268,-0.0436,12.964,0.886,-0.886,119.0,13.3,-13.3,0.010081,0.000696,-0.000637,0.67186,0.07382,-0.34815,2.41,0.8,-0.9,0.671,89.95,526.0,18.16,17.62,-12.0,100.4,11.0,-11.0,0.3159,0.2832,,,9.7,1,,,6608.0,174.0,-244.0,3.907,0.3,-0.18,2.189,0.728,-0.815,1.412,0.252,-0.331,0.92
8826168,CONFIRMED,11.55103848,134.90803,2454967.908,0.493,0.427,-0.292,3.3601,0.059,-0.059,403.0,9.2,-9.2,0.018791,0.00352,-0.000481,1.82309,1.00766,-0.04852,2.17,0.34,-0.2,0.1005,88.79,845.0,120.76,52.67,-28.79,23.43,6.5,-6.5,0.2868,0.3588,6.9801226,40.4234,49.8,1,116.0,0.4981,5907.0,105.0,-117.0,4.395,0.08,-0.12,1.058,0.166,-0.097,1.014,0.074,-0.067,0.003
4281068,FALSE POSITIVE,1.01530474,131.517946,2454964.518,1.245,0.013,-0.011,8.7622,0.0145,-0.0145,16400.0,12.6,-12.6,0.411901,0.0101,-0.0124,0.05554,0.00131,-0.00118,64.77,11.4,-8.28,0.0214,30.61,2324.0,6918.45,3068.04,-1921.72,1.4465,0.0341,-0.0341,0.3168,0.2958,167.10258,2599.6948,1823.0,1,1060.0,0.7492,6428.0,70.0,-83.0,4.226,0.099,-0.121,1.44,0.253,-0.184,1.273,0.095,-0.105,
5556804,FALSE POSITIVE,12.4244306,141.647,2454974.647,0.98,0.002,-0.685,26.15,1.0,-1.0,214.0,13.9,-13.9,0.018455,5.5e-05,-0.00619,0.00035,0.01101,-7e-05,1.59,0.42,-0.13,0.1003,46.31,714.0,61.31,49.37,-16.52,1.419,0.708,-0.708,0.2865,0.3556,4.214624,11.390727,15.5,1,96.0,0.8342,5761.0,190.0,-190.0,4.581,0.042,-0.168,0.791,0.205,-0.068,0.881,0.096,-0.096,0.0
5475712,FALSE POSITIVE,2.991884392,134.175892,2454967.176,0.496,0.003,-0.003,7.5583,0.0104,-0.0104,124000.0,126.0,-126.0,0.335774,0.000236,-0.000314,0.12078,0.00067,-0.00069,40.11,11.9,-5.09,0.0419,82.6,1486.0,1154.88,984.37,-382.63,3.8519,0.0214,-0.0214,0.3071,0.2866,998.26263,9217.836,1280.3,1,902.0,-1.0,6596.0,163.0,-212.0,4.4,0.067,-0.202,1.094,0.324,-0.139,1.098,0.16,-0.131,
6131236,CONFIRMED,6.79685353,138.11324,2454971.113,0.62,0.33,-0.389,3.1702,0.0835,-0.0835,393.0,14.9,-14.9,0.019,0.00448,-0.000843,0.95531,0.83251,-0.76935,2.01,0.62,-0.2,0.0714,87.32,985.0,222.91,206.66,-65.9,13.26,5.8,-5.8,0.2889,0.3511,5.1547503,27.037577,29.8,1,196.0,0.6208,6061.0,180.0,-198.0,4.486,0.05,-0.2,0.97,0.3,-0.1,1.05,0.142,-0.142,0.043
4814502,CONFIRMED,4.94330596,135.57568,2454968.576,0.928,0.02,-0.628,2.9334,0.0676,-0.0676,126.0,5.3,-5.3,0.012786,0.000159,-0.00244,0.11518,1.62325,-0.03111,1.41,0.19,-0.13,0.0561,79.91,1058.0,296.74,109.95,-66.93,5.3,2.6,-2.6,0.2602,0.4096,4.9584713,18.537338,27.7,1,209.0,0.7579,5661.0,76.0,-84.0,4.415,0.076,-0.114,1.008,0.141,-0.094,0.964,0.06,-0.054,0.732
8963721,FALSE POSITIVE,1.811460943,132.93207,2454965.932,0.971,0.004,-0.004,5.065,0.115,-0.115,429.0,9.4,-9.4,0.025677,0.000645,-0.000634,0.01383,0.0005,-0.0011,2.83,0.82,-0.51,0.028,43.48,1508.0,1224.37,1038.17,-481.1,1.3387,0.0484,-0.0484,0.2676,0.3928,17.080368,49.504898,83.9,1,736.0,0.1425,5700.0,152.0,-152.0,4.382,0.149,-0.182,1.008,0.292,-0.179,0.894,0.123,-0.076,0.001
9966115,FALSE POSITIVE,8.947426242,132.0457395,2454965.046,0.517,0.007,-0.005,4.89701,0.00141,-0.00141,86000.0,9.8,-9.8,0.27895,0.000274,-0.000105,1.0331,0.01224,-0.01742,45.87,10.4,-11.4,0.0892,88.19,1141.0,401.11,272.96,-205.01,16.352,0.194,-0.194,0.303,0.3166,1561.8658,11636.365,7878.0,1,121.0,0.2995,6297.0,177.0,-221.0,4.155,0.198,-0.132,1.506,0.341,-0.375,1.18,0.164,-0.164,0.0
4670267,FALSE POSITIVE,1.003049079,132.372429,2454965.372,0.568,0.004,-0.004,7.9657,0.0119,-0.0119,219000.0,251.0,-251.0,0.461141,0.00134,-0.00141,0.08625,0.0002,-0.00018,42.5,11.5,-4.58,0.0186,70.01,1714.0,2049.63,1678.28,-605.04,1.66156,0.00385,-0.00385,0.2787,0.3728,796.63776,7422.2627,1766.7,1,1080.0,-1.0,5775.0,173.0,-173.0,4.518,0.069,-0.173,0.844,0.229,-0.091,0.856,0.105,-0.079,
7663405,CONFIRMED,5.1443645,133.83044,2454966.83,0.031,0.43,-0.031,2.703,0.107,-0.107,311.0,17.6,-17.6,0.015692,0.000904,-0.00043,2.30549,0.37566,-0.80372,1.55,0.11,-0.15,0.0549,89.88,923.0,171.63,37.18,-40.68,14.77,2.4,-2.4,0.186,0.5256,3.594026,17.12765,20.2,2,261.0,0.3117,5157.0,77.0,-84.0,4.445,0.091,-0.049,0.904,0.064,-0.088,0.83,0.054,-0.029,0.011
6531496,FALSE POSITIVE,14.32388995,135.225964,2454968.226,1.073,0.029,-0.027,4.83729,0.00711,-0.00711,69100.0,96.4,-96.4,0.469972,0.0234,-0.0223,1.08687,0.01228,-0.01175,45.93,13.4,-4.46,0.115,87.3,720.0,63.62,54.63,-18.63,22.759,0.257,-0.257,0.2676,0.3928,240.50336,1197.7502,834.3,2,44.0,0.0262,5853.0,163.0,-204.0,4.529,0.048,-0.204,0.895,0.26,-0.087,0.99,0.113,-0.126,
3851949,FALSE POSITIVE,54.77145968,143.74319,2454976.743,0.637,0.007,-0.009,37.1871,0.0787,-0.0787,7220.0,11.2,-11.2,0.081293,0.000164,-0.000244,0.00605,0.00015,-0.00015,34.32,10.4,-19.3,0.3299,86.29,777.0,86.12,81.37,-71.73,9.863,0.245,-0.245,0.2079,0.4949,22.507479,82.679184,751.1,1,26.0,0.7223,5145.0,179.0,-179.0,3.466,0.623,-0.208,3.866,1.169,-2.17,1.594,0.22,-0.616,0.878
11754553,CONFIRMED,36.4454001,151.60125,2454984.601,0.028,0.437,-0.028,4.007,0.126,-0.126,1120.0,53.4,-53.4,0.029681,0.00141,-0.00109,5.21237,0.20808,-2.09092,1.99,0.09,-0.09,0.1847,89.98,332.0,2.88,0.51,-0.47,71.53,2.9,-2.9,0.0718,0.6834,5.9903665,19.803268,21.7,3,27.0,0.6219,4126.0,82.0,-82.0,4.661,0.022,-0.022,0.615,0.027,-0.029,0.633,0.029,-0.035,0.01
3230095,FALSE POSITIVE,7.04716175,132.7504,2454965.75,0.856,0.101,-0.655,2.693,0.43,-0.43,151.0,25.5,-25.5,0.012952,5.6e-05,-0.00208,0.48746,11.22412,-0.29742,1.1,0.2,-0.09,0.0684,85.48,817.0,105.1,58.24,-27.06,10.86,5.3,-5.3,0.2434,0.4341,3.0500283,8.211484,9.4,1,186.0,0.9075,5496.0,149.0,-166.0,4.592,0.037,-0.12,0.776,0.141,-0.065,0.869,0.074,-0.102,0.003
8009496,FALSE POSITIVE,38.4769457,150.56893,2454983.569,0.981,0.02,-0.676,5.825,0.247,-0.247,259.0,11.1,-11.1,0.020296,0.00126,-0.00588,0.03632,2.80217,-0.03112,4.79,0.93,-1.72,0.2348,86.03,814.0,103.72,60.59,-65.66,14.17,7.1,-7.1,0.2949,0.3354,11.091182,19.235224,18.4,1,28.0,0.9934,6079.0,162.0,-162.0,3.834,0.315,-0.105,2.163,0.42,-0.78,1.164,0.208,-0.208,
4372768,FALSE POSITIVE,15.6402515,359.07991,2455192.08,1.167,70.14,-0.084,6.222,0.388,-0.388,800.0,49.5,-49.5,0.200775,70.1,-0.0821,0.01299,47.02766,-0.0015,18.11,2.85,-2.32,0.1123,77.78,640.0,39.55,21.99,-13.45,5.52,2.8,-2.8,0.2075,0.49,9.2049055,14.437648,19.3,1,58.0,0.5438,5346.0,204.0,-185.0,4.491,0.105,-0.115,0.826,0.13,-0.106,0.771,0.113,-0.061,0.0
5213005,FALSE POSITIVE,484.5833593,569.5386194,2455402.539,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.054
3644174,FALSE POSITIVE,1.806631432,132.23663,2454965.237,0.536,0.022,-0.458,1.102,0.135,-0.135,218.0,25.8,-25.8,0.013818,0.000693,-0.00131,7.29632,7.45406,-6.96303,1.05,0.07,-0.09,0.0257,87.15,1059.0,297.98,81.92,-77.49,10.8,3.7,-3.7,0.0672,0.6811,2.9584756,9.119333,10.4,1,349.0,0.1882,4606.0,138.0,-138.0,4.591,0.052,-0.028,0.699,0.045,-0.06,0.696,0.07,-0.056,0.0
11966668,FALSE POSITIVE,313.19875,340.9372,2455173.937,0.36,0.092,-0.36,8.603,0.69,-0.69,721.0,100.0,-100.0,0.024491,0.00291,-0.00092,3.66013,6.48193,-3.49494,1.95,0.28,-0.16,0.8407,89.92,216.0,0.51,0.24,-0.12,267.0,118.0,-118.0,0.2175,0.4767,4.0706964,7.211609,9.6,1,4.0,0.8292,5254.0,158.0,-142.0,4.618,0.03,-0.09,0.73,0.103,-0.06,0.816,0.069,-0.095,0.139
5534965,FALSE POSITIVE,243.8212213,159.4958018,2454992.496,1.029,0.092,-0.039,10.9312,0.00548,-0.00548,56800.0,26.4,-26.4,0.394089,0.0735,-0.0312,1.30981,0.02714,-0.00839,56.63,10.1,-9.03,0.7812,89.63,365.0,4.18,1.9,-1.36,160.26,3.3,-3.3,0.3036,0.3098,1158.3754,2228.4626,2804.3,1,6.0,0.3365,6370.0,76.0,-76.0,4.228,0.143,-0.117,1.316,0.234,-0.21,1.064,0.103,-0.066,0.0
6034945,CONFIRMED,9.11500269,133.97523,2454966.975,0.675,0.009,-0.519,4.558,0.121,-0.121,268.0,14.1,-14.1,0.015881,0.00328,-0.000997,0.35789,0.45844,-0.30808,1.78,0.56,-0.23,0.0866,86.67,906.0,159.34,145.26,-54.55,11.63,5.0,-5.0,0.2868,0.3588,4.903094,23.985239,21.7,1,147.0,0.0899,5962.0,160.0,-195.0,4.431,0.07,-0.21,1.028,0.32,-0.137,1.039,0.142,-0.129,0.113
5288744,FALSE POSITIVE,333.7163405,336.7917544,2455169.792,0.093,,,4.8236,,,420.0,,,0.018814,0.0,0.0,26.18914,0.0,0.0,3.53,0.77,-1.14,0.9339,89.99,362.0,4.05,2.69,-2.39,536.215768,,,0.2946,0.3268,6.708699,7.5186343,3.1,1,3.0,0.4062,6045.0,181.0,-163.0,3.956,0.315,-0.126,1.719,0.372,-0.558,0.975,0.155,-0.127,0.243
9714358,FALSE POSITIVE,6.474202359,134.3950738,2454967.395,0.448,0.004,-0.006,3.35989,0.00583,-0.00583,203000.0,206.0,-206.0,0.425013,0.000515,-0.000652,3.57384,0.02533,-0.02585,28.96,2.51,-2.27,0.0578,88.71,717.0,62.47,20.51,-15.49,19.932,0.141,-0.141,0.2386,0.4539,1252.5204,9107.342,1284.0,1,203.0,-1.0,4947.0,148.0,-148.0,4.636,0.065,-0.035,0.624,0.054,-0.049,0.614,0.062,-0.027,0.0
4769799,FALSE POSITIVE,21.92866538,135.528574,2454968.529,0.931,0.017,-0.012,9.7526,0.0243,-0.0243,22200.0,52.2,-52.2,0.19952,0.00922,-0.0089,0.08689,0.00092,-0.00272,65.97,14.5,-9.65,0.1526,85.9,983.0,220.41,125.19,-67.34,13.023,0.138,-0.138,0.1747,0.5405,243.11479,1243.4851,664.6,1,62.0,0.7185,5001.0,67.0,-60.0,3.469,0.125,-0.137,3.028,0.664,-0.443,0.985,0.208,-0.089,0.0
7008149,FALSE POSITIVE,0.515552803,131.651719,2454964.652,1.128,1.15,-0.066,1.7869,0.0332,-0.0332,1220.0,18.7,-18.7,0.175099,1.14,-0.0599,0.17661,0.88836,-0.01933,13.96,1.51,-1.51,0.0112,33.54,1807.0,2508.21,1022.97,-776.48,1.354,0.619,-0.619,0.1731,0.5396,6.7602344,28.659103,79.6,2,2200.0,0.9591,5068.0,176.0,-176.0,4.556,0.078,-0.052,0.73,0.079,-0.079,0.698,0.1,-0.05,0.0
9946525,CONFIRMED,51.84688984,170.08076,2455003.081,0.681,0.019,-0.043,4.7769,0.0487,-0.0487,9640.0,41.4,-41.4,0.095348,0.000747,-0.00133,2.53222,0.32529,-0.22943,8.73,0.7,-0.42,0.2607,89.45,413.0,6.9,1.63,-1.03,71.13,9.1,-9.1,0.1914,0.5167,52.331776,188.06175,257.2,3,27.0,0.4137,5227.0,73.0,-83.0,4.535,0.033,-0.066,0.838,0.068,-0.04,0.876,0.041,-0.05,0.0
8413968,FALSE POSITIVE,135.223193,246.3872,2455079.387,0.0177,0.4196,-0.0174,8.989,0.996,-0.996,56.3,8.5,-8.5,0.006883,0.000521,-0.000652,1.60273,0.36605,-0.88604,0.92,0.49,-0.16,0.5234,89.95,417.0,7.18,11.39,-2.8,115.7,26.4,-26.4,0.2993,0.3251,,,8.9,1,,,6181.0,148.0,-178.0,4.279,0.146,-0.286,1.227,0.655,-0.211,1.044,0.245,-0.117,
