kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
1144,20.0261412,146.91109,0.957,0.003,-0.689,1.611,0.195,421.0,60.7,2.00738,115.24919,-0.66741,2.28,0.35,0.1409,88.43,559.0,23.14,11.3,34.9,17.4,0.5256,3.5729597,9.322174,10.7,2,54.0,0.5513,5237.0,157.0,-157.0,4.572,0.028,0.826,0.124,-0.057,0.927,-0.095,0.175,CONFIRMED
1145,7.002865192,136.013297,0.358,0.003,0.0,5.90232,0.00127,350000.0,31.8,1.02404,0.0023,-0.00583,75.09,27.5,0.0767,88.52,1197.0,486.09,513.04,13.8464,0.0311,0.273,3535.7808,20670.848,8168.6,1,0.0,-1.0,6818.0,167.0,-262.0,4.357,0.056,1.216,0.445,-0.119,1.24,-0.166,0.0,FALSE POSITIVE
1146,23.9210408,139.07872,0.936,0.014,-0.682,5.174,0.111,158.0,8.2,0.08734,1.54961,-0.01262,3.01,0.65,0.1871,86.12,1020.0,255.65,166.79,13.82,6.8,0.2559,5.2307863,14.483508,21.9,1,45.0,0.0224,7121.0,199.0,-249.0,4.031,0.192,1.972,0.427,-0.475,1.521,-0.278,0.314,CONFIRMED
1147,3.305577989,180.68154,1.145,7.09,-0.656,2.5903,0.0849,18000.0,538.0,0.5463,9.07503,-0.12451,25.89,4.32,0.0399,80.32,1027.0,263.55,139.5,6.81,3.3,0.398,49.555492,566.293,39.6,1,399.0,0.7553,5534.0,163.0,-163.0,4.629,0.035,0.707,0.118,-0.055,0.786,-0.073,0.0,FALSE POSITIVE
1148,0.566799125,131.81289,0.232,0.251,-0.232,3.072,0.236,30.7,1.9,0.20631,0.00779,-0.10542,0.56,0.18,0.0136,81.2,2299.0,6590.95,6339.07,1.5188,0.0573,0.3511,3.7975316,11.117434,22.5,1,2372.0,0.9982,6063.0,162.0,-198.0,4.451,0.07,1.004,0.33,-0.11,1.035,-0.126,0.0,FALSE POSITIVE
1149,23.58917143,173.81994,0.926,0.026,-0.538,5.073,0.325,1200.0,27.4,0.16337,1.66782,-0.07028,3.16,0.3,0.1429,86.86,487.0,13.34,4.66,16.88,8.2,0.5508,9.867276,45.141907,53.3,1,56.0,0.6279,4919.0,146.0,-146.0,4.566,0.072,0.721,0.069,-0.075,0.697,-0.053,0.801,CONFIRMED
1150,0.681401611,132.18175,0.147,0.309,-0.147,0.865,0.162,104.0,14.7,8.97692,23.11894,-8.63287,1.07,0.36,0.0157,88.6,2218.0,5713.41,5675.74,6.04,2.6,0.3239,3.7486432,9.653322,12.3,1,1969.0,0.9995,6173.0,193.0,-236.0,4.447,0.056,1.041,0.341,-0.114,1.104,-0.162,0.0,FALSE POSITIVE
1151,12.64330354,139.7603975,0.739,0.015,-0.026,5.48853,0.00252,237000.0,53.4,1.71638,0.00367,-0.02797,34.94,2.11,0.0883,88.26,443.0,9.07,1.96,24.387,0.0521,0.5081,931.3995,6626.6484,2907.6,1,108.0,0.0024,3977.0,79.0,-79.0,4.697,0.033,0.562,0.034,-0.037,0.572,-0.039,0.0,FALSE POSITIVE
1152,5.19559398,132.72178,0.054,0.409,-0.054,3.748,0.188,116.0,8.1,0.85697,0.15835,-0.33919,1.18,0.17,0.0579,89.71,1085.0,327.78,124.91,10.69,2.0,0.4603,3.9239202,14.557533,16.0,4,240.0,0.3229,5616.0,76.0,-76.0,4.327,0.132,1.111,0.16,-0.16,0.957,-0.05,0.056,CONFIRMED
1153,5.24364571,132.7242,1.201,0.96,-0.001,16.984,0.418,270.0,6.9,0.00148,0.00573,-0.0003,25.01,8.05,0.0598,21.46,1149.0,411.58,403.62,1.291,0.625,0.3147,5.006513,27.292582,45.6,1,265.0,0.5986,6197.0,197.0,-240.0,4.406,0.087,1.056,0.34,-0.146,1.032,-0.13,0.0,FALSE POSITIVE
1154,0.661749944,131.86076,1.169,0.223,-0.178,4.112,0.223,216.0,7.8,0.0738,0.04819,-0.02443,23.92,7.45,0.0161,12.16,2420.0,8123.02,7466.02,1.195,0.39,0.3344,4.9142947,17.581469,34.5,2,2025.0,0.7825,6363.0,177.0,-221.0,4.386,0.052,1.198,0.373,-0.133,1.273,-0.184,0.0,FALSE POSITIVE
1155,130.4194187,229.758424,1.258,60.12,-0.118,4.165,0.052,2290.0,30.9,0.80137,172.64023,-0.08456,57.51,12.6,0.4888,89.2,473.0,11.79,7.72,89.7,44.8,0.3559,79.19287,146.04045,90.4,1,11.0,0.1452,5770.0,159.0,-130.0,3.946,0.315,1.685,0.368,-0.552,0.915,-0.089,0.0,FALSE POSITIVE
1156,27.5338034,147.2410009,0.908,0.023,-0.006,3.96227,0.00291,48200.0,5.0,2.80161,0.02996,-0.05713,50.02,12.3,0.1825,88.92,777.0,85.95,65.69,48.242,0.516,0.3469,1040.321,5528.5713,5446.9,1,49.0,0.0252,5925.0,193.0,-211.0,4.052,0.35,1.611,0.396,-0.595,1.066,-0.163,0.0,FALSE POSITIVE
1157,137.8645881,172.8113,1.265,35.19,-1.367,1.922,0.108,2360.0,106.0,9.8537,700.52399,-4.97255,15.9,1.41,0.4036,89.66,170.0,0.2,0.05,215.0,107.0,0.2898,11.64278,24.076408,28.2,1,9.0,0.7894,3645.0,72.0,-90.0,4.797,0.071,0.449,0.04,-0.061,0.46,-0.059,0.087,FALSE POSITIVE
1158,116.170346,205.5026,0.6637,0.1223,-0.4479,2.656,0.506,435.0,88.6,24.31622,155.44759,-22.15332,1.68,0.59,0.4384,89.95,320.0,2.49,2.7,259.0,127.0,0.3985,6.20247,24.11104,6.0,1,165.0,0.4782,5510.0,175.0,-144.0,4.594,0.03,0.762,0.271,-0.055,0.833,-0.085,0.105,FALSE POSITIVE
1159,1.540398683,131.99063,0.47,0.1785,-0.18,1.5676,0.108,73.0,19.1,2.42992,0.0,0.0,12.65,2.64,0.0321,86.0,4689.0,114263.25,64600.19,6.729771,2.1,0.4963,4.1681743,7.8703976,4.8,1,802.0,0.9415,4971.0,86.0,-161.0,2.373,0.03,14.678,3.067,-3.749,1.854,-0.832,0.0,FALSE POSITIVE
1160,0.82883944,132.013443,0.588,0.1785,-0.18,1.83,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,5.0692787,8.035858,31.1,1,1612.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.021,FALSE POSITIVE
1161,2.75505467,133.42201,0.738,0.213,-0.517,3.426,0.121,85.5,3.6,0.19983,0.34583,-0.15297,1.74,0.48,0.0419,80.15,1783.0,2387.41,2008.66,4.31,1.9,0.3201,4.4575615,22.056444,27.8,1,479.0,0.8451,6257.0,199.0,-243.0,4.063,0.299,1.748,0.48,-0.64,1.291,-0.258,0.0,FALSE POSITIVE
1162,8.870415578,137.481093,1.206,70.61,-0.033,1.2864,0.0514,873.0,25.8,0.80126,510.987,-0.2355,39.46,11.1,0.0807,85.37,1151.0,414.26,360.89,14.94,7.5,0.3268,10.052048,39.57395,43.8,1,72.0,0.5157,6022.0,200.0,-181.0,4.027,0.434,1.514,0.426,-0.64,0.888,-0.089,0.001,FALSE POSITIVE
1163,24.3344939,147.41892,0.017,0.429,-0.017,6.557,0.261,323.0,20.8,0.7647,0.02494,-0.33616,1.74,0.51,0.167,89.97,647.0,41.3,35.82,28.82,0.94,0.3511,3.7300103,14.759786,18.1,1,53.0,0.9894,6091.0,169.0,-211.0,4.487,0.05,0.967,0.284,-0.101,1.045,-0.14,0.0,CONFIRMED
1164,7.886632468,360.514132,0.048,0.1,-0.048,5.2147,0.0118,6330.0,18.3,0.57917,0.00319,-0.02982,8.99,2.64,0.0762,89.78,996.0,232.07,205.05,12.3949,0.0683,0.3928,44.01799,340.98322,392.3,1,145.0,0.5002,5847.0,176.0,-193.0,4.304,0.18,1.135,0.333,-0.222,0.946,-0.102,0.0,CONFIRMED
1165,16.1289679,143.75518,0.968,0.046,-0.684,6.271,0.366,389.0,21.1,0.02158,1.14613,-0.04636,2.94,0.61,0.1202,81.65,715.0,61.87,34.02,6.67,3.3,0.4695,4.422884,16.902508,21.3,1,86.0,0.1936,5392.0,80.0,-80.0,4.314,0.165,1.087,0.227,-0.185,0.888,-0.035,0.036,CONFIRMED
1166,135.223193,246.3872,0.0177,0.4196,-0.0174,8.989,0.996,56.3,8.5,1.60273,0.36605,-0.88604,0.92,0.49,0.5234,89.95,417.0,7.18,11.39,115.7,26.4,0.3251,6.20247,24.11104,8.9,1,165.0,0.4782,6181.0,148.0,-178.0,4.279,0.146,1.227,0.655,-0.211,1.044,-0.117,0.001,FALSE POSITIVE
1167,30.0899459,149.06413,0.907,0.05,-0.632,6.654,0.245,243.0,15.4,0.08382,0.91919,-0.06654,2.25,0.38,0.1982,86.73,660.0,44.79,19.55,15.89,7.9,0.3729,3.848563,14.921383,16.6,3,43.0,0.9772,6056.0,81.0,-90.0,4.332,0.08,1.209,0.202,-0.134,1.147,-0.083,0.111,CONFIRMED
1168,36.1904638,146.55956,0.2147,0.278,-0.2145,1.919,0.256,263.0,67.4,42.13958,244.18651,-39.67155,1.69,0.78,0.221,89.95,592.0,29.08,39.93,142.9,69.0,0.325,6.20247,24.11104,6.8,1,165.0,0.4782,6210.0,163.0,-203.0,4.45,0.044,1.033,0.478,-0.092,1.093,-0.128,0.027,FALSE POSITIVE
1169,20.72925511,134.55034,0.575,0.003,-0.007,7.53677,0.00294,342000.0,105.0,1.40629,0.01642,-0.0054,53.87,8.06,0.134,88.96,567.0,24.47,11.93,31.729,0.37,0.4767,2993.0203,12528.959,2957.7,1,0.0,-1.0,5256.0,158.0,-142.0,4.502,0.1,0.802,0.12,-0.098,0.745,-0.052,0.0,FALSE POSITIVE
1170,12.426173,141.5013,0.997,0.109,-0.013,30.64,1.2,115.0,3.9,0.00021,2e-05,-3e-05,2.67,0.72,0.1057,33.57,1006.0,242.41,193.71,1.197,0.114,0.3069,4.028618,13.360286,36.9,1,112.0,0.9629,6367.0,177.0,-222.0,4.181,0.246,1.357,0.366,-0.366,1.019,-0.128,0.0,FALSE POSITIVE
1171,1.080695116,131.86822,0.62,0.143,-0.137,7.449,0.107,313000.0,3150.0,0.12745,0.02765,-0.01403,155.22,28.9,0.0247,71.83,3344.0,29671.05,17565.38,1.989,0.432,0.318,473.57654,3026.1938,198.8,1,0.0,-1.0,7796.0,244.0,-325.0,3.937,0.28,2.34,0.436,-0.81,1.725,-0.338,0.0,FALSE POSITIVE
1172,33.93373447,186.67608,0.812,0.006,-0.009,14.561,0.104,8500.0,44.3,0.0371,0.00146,-0.00227,7.34,0.9,0.1881,86.45,430.0,8.11,3.25,13.12,0.516,0.5508,52.86124,193.4089,236.1,1,31.0,0.0299,5040.0,136.0,-151.0,4.628,0.03,0.705,0.086,-0.058,0.782,-0.087,0.0,FALSE POSITIVE
1173,4.38536428,139.22548,0.335,0.117,-0.335,2.5126,0.0777,199.0,8.5,2.04467,0.62027,-0.46561,1.15,0.09,0.0496,88.5,935.0,180.22,44.6,12.76,3.9,0.5167,4.6369677,21.772156,25.9,4,240.0,0.0168,5191.0,103.0,-103.0,4.53,0.044,0.826,0.061,-0.05,0.844,-0.044,0.001,CONFIRMED
1174,9.65188331,132.15947,0.122,0.342,-0.122,4.296,0.161,103.0,5.8,1.03417,0.13611,-0.37968,1.08,0.16,0.0872,89.59,890.0,148.32,63.94,17.2,2.3,0.4035,4.4596972,16.245525,19.8,2,138.0,0.7969,5768.0,115.0,-115.0,4.358,0.121,1.067,0.16,-0.131,0.946,-0.057,0.254,CONFIRMED
1175,11.1296971,138.57573,0.572,0.383,-0.369,2.942,0.218,371.0,30.0,2.20963,2.31898,-0.21383,1.93,0.62,0.0989,88.66,843.0,119.44,115.92,24.37,8.5,0.3447,3.5554564,13.063752,14.7,1,117.0,0.2249,6122.0,190.0,-232.0,4.487,0.052,0.964,0.309,-0.097,1.041,-0.14,0.002,CONFIRMED
1176,252.0792347,240.234923,1.283,42.65,-0.215,3.9808,0.0488,5580.0,64.3,3.8214,467.07886,-0.3907,41.07,12.8,0.7863,89.69,318.0,2.42,2.16,234.0,117.0,0.3071,64.30097,132.5251,104.1,1,6.0,0.0046,6348.0,152.0,-209.0,4.434,0.067,1.014,0.317,-0.127,1.016,-0.119,0.137,FALSE POSITIVE
1177,0.545544979,131.72408,0.604,0.038,-0.491,1.954,0.123,92.6,4.8,0.42793,0.36765,-0.04093,0.93,0.29,0.0131,71.33,2240.0,5913.74,5463.62,1.888,0.811,0.3447,5.0625567,15.702163,24.8,1,2461.0,0.9497,6050.0,163.0,-181.0,4.509,0.04,0.92,0.29,-0.097,0.997,-0.132,0.0,FALSE POSITIVE
1178,4.85603482,135.9933,0.134,0.323,-0.134,3.078,0.283,76.7,10.8,1.40645,0.16166,-0.95964,1.05,0.36,0.0606,89.36,1266.0,607.42,600.39,12.06,1.4,0.2998,3.253128,7.16794,8.2,1,218.0,0.1174,6469.0,158.0,-225.0,4.385,0.054,1.193,0.41,-0.137,1.26,-0.188,0.0,FALSE POSITIVE
1179,407.59415,273.5955,0.0274,0.4225,-0.0271,7.3,1.1,462.0,77.5,9.35067,0.1014,-6.85631,2.11,0.75,1.0289,89.95,266.0,1.18,1.27,434.66,4.7,0.306,6.20247,24.11104,7.7,1,165.0,0.4782,6198.0,183.0,-189.0,4.402,0.114,0.974,0.348,-0.136,0.872,-0.076,0.001,FALSE POSITIVE
1180,452.10093,460.4884,0.1063,0.3973,-0.1063,12.69,4.2,464.0,191.0,1.94667,92.16882,-1.87504,2.08,0.8,1.135,89.95,254.0,0.99,1.13,276.0,138.0,0.3002,6.20247,24.11104,6.2,1,165.0,0.4782,6276.0,181.0,-214.0,4.456,0.066,0.956,0.37,-0.103,0.953,-0.11,0.015,FALSE POSITIVE
1181,1.682934607,131.96807,0.681,0.28,-0.479,1.8846,0.0783,143.0,6.8,0.92006,1.11367,-0.85323,1.06,0.09,0.0272,82.42,1270.0,615.67,172.9,5.16,2.1,0.5324,3.890839,28.915668,24.5,2,788.0,0.5023,5201.0,93.0,-114.0,4.573,0.01,0.834,0.077,-0.026,0.948,-0.071,0.116,CONFIRMED
1182,30.99664113,191.78502,0.791,0.063,-0.55,2.9182,0.0469,655.0,12.7,2.93386,7.12355,-1.79595,2.43,0.26,0.1885,89.14,500.0,14.72,4.83,53.0,25.7,0.5256,12.501547,51.33594,59.9,1,44.0,0.3192,5324.0,106.0,-106.0,4.544,0.024,0.853,0.092,-0.039,0.928,-0.059,0.052,CONFIRMED
1183,7.40611676,134.07481,0.077,0.427,-0.077,2.8826,0.0522,418.0,9.1,2.73174,0.0874,-1.12543,1.37,0.1,0.0675,89.78,678.0,49.89,12.82,19.934,0.638,0.627,5.7715836,38.82832,49.6,4,171.0,0.6988,4799.0,95.0,-95.0,4.631,0.012,0.692,0.054,-0.021,0.776,-0.053,0.583,CONFIRMED
1184,8.65311903,134.30128,0.701,0.25,-0.457,1.273,0.365,207.0,41.7,13.95945,108.62973,-13.38488,0.85,0.03,0.068,88.95,493.0,13.95,2.36,38.1,18.5,0.5081,2.8221126,8.439913,8.9,1,156.0,0.4516,3929.0,70.0,-78.0,4.705,0.027,0.55,0.024,-0.03,0.559,-0.028,0.0,FALSE POSITIVE
1185,0.65355361,132.058957,1.226,1.048,-0.08,1.63,0.0124,4600.0,26.7,0.32692,0.74544,-0.03418,22.95,1.88,0.0129,50.98,1437.0,1004.07,317.94,1.947,0.888,0.666,17.320908,156.91629,217.4,1,2040.0,0.7783,4550.0,136.0,-136.0,4.622,0.042,0.66,0.054,-0.054,0.666,-0.055,0.001,CONFIRMED
1186,12.98494603,139.78207,0.046,0.378,-0.046,3.4497,0.0649,257.0,7.6,2.77985,0.15466,-0.84248,1.64,0.24,0.1055,89.91,818.0,105.74,43.23,29.15,1.6,0.3342,6.358666,33.825256,38.4,1,79.0,0.0019,5948.0,107.0,-119.0,4.384,0.11,1.025,0.149,-0.122,0.93,-0.065,0.044,CONFIRMED
1187,130.110715,165.4972,0.1883,0.2767,-0.1883,2.227,0.396,252.0,53.5,98.49214,39.03277,-96.14008,1.32,0.47,0.4873,89.95,343.0,3.26,3.34,445.0,176.0,0.329,6.20247,24.11104,6.4,1,165.0,0.4782,5960.0,152.0,-159.0,4.561,0.03,0.828,0.292,-0.063,0.91,-0.102,0.101,FALSE POSITIVE
1188,180.890384,162.9617,0.3417,0.1408,-0.3415,1.901,0.405,205.0,39.2,192.89667,144.28954,-190.93987,2.47,1.51,0.7029,89.95,480.0,12.58,23.82,694.0,259.0,0.2539,6.20247,24.11104,5.8,1,165.0,0.4782,7037.0,193.0,-277.0,4.136,0.137,1.683,1.029,-0.364,1.417,-0.285,0.335,FALSE POSITIVE
1189,7.73591011,137.9876592,0.613,0.005,-0.005,5.01919,0.00089,315000.0,25.7,1.69605,0.00959,-0.01099,50.46,11.2,0.0722,87.99,806.0,99.92,65.95,17.5066,0.099,0.398,5263.6807,32753.13,3786.7,1,0.0,-1.0,5623.0,152.0,-152.0,4.596,0.036,0.763,0.169,-0.056,0.853,-0.097,0.001,FALSE POSITIVE
1190,56.637918,135.51975,0.298,0.184,-0.298,6.172,0.26,590.0,30.8,1.90042,0.38315,-0.69467,3.68,0.57,0.2926,89.75,570.0,24.87,10.35,68.6,13.8,0.4133,6.6247206,17.116478,20.9,3,21.0,0.2421,5661.0,85.0,-77.0,4.09,0.203,1.522,0.236,-0.353,1.04,-0.084,0.049,CONFIRMED
1191,8.18739443,260.86931,0.377,0.07,-0.377,3.0472,0.0596,518.0,14.7,2.08567,0.74714,-0.24631,1.92,0.13,0.0745,88.89,782.0,88.36,20.32,19.48,7.0,0.5086,7.3134766,40.58191,38.4,2,166.0,0.7151,5251.0,105.0,-105.0,4.494,0.072,0.849,0.056,-0.063,0.821,-0.036,0.038,CONFIRMED
1192,12.8517221,132.8395131,1.15,0.056,-0.052,5.71731,0.0046,42500.0,32.3,0.39764,0.00664,-0.00761,47.26,13.8,0.1051,85.64,781.0,88.01,75.36,15.142,0.253,0.3858,261.69873,1765.5177,1537.8,1,81.0,0.0956,5838.0,158.0,-194.0,4.438,0.098,0.967,0.282,-0.121,0.936,-0.099,0.0,FALSE POSITIVE
1193,1.763587535,120.5659254,0.512,0.007,-0.008,3.16877,0.0029,4590.0,1.5,0.4004,0.00564,-0.00668,21.42,6.33,0.0386,82.71,3559.0,37958.27,32770.23,4.0378,0.0569,0.2291,480.48666,6790.604,4061.9,1,761.0,0.7766,9107.0,242.0,-443.0,3.867,0.343,3.031,0.895,-1.342,2.466,-0.872,0.001,CONFIRMED
1194,150.8783198,206.69223,0.022,0.4,-0.022,8.6797,0.0826,660.0,10.8,2.08213,0.06695,-0.55176,4.37,0.65,0.5726,89.99,423.0,7.56,3.09,135.82,4.4,0.4725,22.633787,51.390972,70.6,1,9.0,0.0512,5504.0,87.0,-76.0,3.999,0.304,1.737,0.261,-0.608,1.099,-0.131,0.086,CONFIRMED
1195,14.5123622,143.8154,0.927,0.027,-0.627,4.163,0.315,356.0,35.0,0.13708,2.45942,-0.04037,2.08,0.08,0.1087,85.38,636.0,38.6,6.09,11.51,5.7,0.582,3.2809148,9.773106,11.8,3,81.0,0.9338,5094.0,81.0,-81.0,4.469,0.096,0.87,0.037,-0.075,0.813,-0.03,0.54,CONFIRMED
1196,5.546083089,133.50348,0.902,0.013,-0.629,2.717,0.11,2210.0,45.5,0.37243,3.10626,-0.08815,22.27,2.2,0.078,83.88,2336.0,7027.09,2437.78,8.46,4.2,0.2457,29.96207,154.73193,56.4,1,238.0,0.1774,7358.0,203.0,-330.0,3.538,0.58,4.037,0.4,-2.266,2.054,-0.585,0.0,CONFIRMED
1197,9.31392071,135.7783,0.1287,0.3959,-0.1286,0.971,0.24,164.0,40.4,86.60949,363.49933,-85.55508,1.25,0.53,0.0882,89.95,884.0,144.19,176.89,73.5,34.3,0.351,5.866011,7.3039784,6.6,1,146.0,0.4782,6032.0,153.0,-194.0,4.485,0.044,0.973,0.408,-0.089,1.055,-0.136,0.194,FALSE POSITIVE
1198,4.76831033,134.86116,0.191,0.272,-0.191,3.2363,0.0683,252.0,8.2,1.17951,0.14791,-0.35907,1.78,0.6,0.0568,89.03,1219.0,522.81,532.02,11.23,1.4,0.319,5.774666,29.862207,35.4,1,131.0,0.2485,6237.0,194.0,-259.0,4.374,0.09,1.116,0.375,-0.161,1.069,-0.131,0.084,CONFIRMED
1199,1.541530919,131.98454,0.759,0.032,-0.032,4.8691,0.0109,213000.0,395.0,0.32317,0.00466,-0.00676,115.49,30.4,0.0304,77.24,2689.0,12320.99,9883.0,3.4368,0.0496,0.318,734.9868,4765.2236,601.5,1,117.0,-1.0,7631.0,237.0,-316.0,4.059,0.192,1.937,0.509,-0.458,1.564,-0.233,0.001,FALSE POSITIVE
1200,44.2993483,141.28194,0.614,0.346,-0.389,4.298,0.146,798.0,38.7,2.62575,2.25234,-2.17399,2.68,0.22,0.2348,89.46,463.0,10.85,2.66,64.8,27.8,0.5256,6.490596,19.371254,23.2,1,28.0,0.7841,5316.0,85.0,-74.0,4.459,0.077,0.915,0.074,-0.074,0.878,-0.041,0.651,CONFIRMED
1201,47.4497134,173.4565,0.016,0.449,-0.016,10.675,0.377,206.0,13.4,0.34208,0.01801,-0.14532,1.61,0.28,0.2602,89.97,551.0,21.82,10.34,34.4,1.8,0.3588,4.7789087,13.829741,16.9,2,24.0,0.2722,6007.0,108.0,-133.0,4.353,0.084,1.126,0.193,-0.128,1.042,-0.07,0.301,CONFIRMED
1202,1.463773705,132.807589,0.838,6.429,-0.081,1.9123,0.0288,64800.0,620.0,1.80624,26.33629,-0.30134,21.79,2.05,0.0218,81.83,1329.0,739.19,256.13,5.89,2.9,0.3352,168.7225,561.2774,119.7,1,917.0,0.755,5446.0,162.0,-162.0,4.599,0.077,0.668,0.063,-0.056,0.646,-0.024,0.0,FALSE POSITIVE
1203,2.19635512,133.515028,0.702,0.016,-0.021,9.65516,0.00725,267000.0,152.0,0.07843,0.00079,-0.0012,82.04,19.5,0.0319,75.02,1793.0,2448.43,1721.41,2.7144,0.0273,0.2903,1893.3962,19598.863,2132.0,1,613.0,-1.0,6438.0,174.0,-194.0,4.182,0.286,1.273,0.302,-0.335,0.899,-0.078,0.0,FALSE POSITIVE
1204,2.940304817,169.90496,0.825,0.003,-0.62,2.7226,0.0368,472.0,10.0,0.28494,0.98189,-0.00749,2.59,0.38,0.0397,80.64,1256.0,588.66,245.83,5.07,2.5,0.4785,5.718509,38.672123,51.8,4,353.0,0.8335,5527.0,111.0,-111.0,4.376,0.099,1.054,0.152,-0.11,0.964,-0.047,0.488,CONFIRMED
1205,4.35370136,134.09426,0.535,0.03,-0.454,1.913,0.173,169.0,17.2,3.33955,3.45546,-0.78034,1.33,0.35,0.0495,87.95,1179.0,456.83,372.13,14.96,5.2,0.3238,4.21313,12.768257,12.2,1,243.0,0.6885,5992.0,179.0,-179.0,4.382,0.149,0.985,0.266,-0.177,0.852,-0.072,0.0,FALSE POSITIVE
1206,5.18498961,131.8814,0.021,0.415,-0.021,2.1397,0.058,430.0,13.7,4.72431,0.12305,-1.85921,1.15,0.09,0.048,89.94,652.0,42.62,13.44,18.865,0.491,0.5738,4.6612425,33.10402,36.4,1,261.0,0.1831,4325.0,131.0,-131.0,4.68,0.059,0.56,0.045,-0.056,0.547,-0.038,0.923,CONFIRMED
1207,1.12679793,132.2757,1.215,0.183,-0.118,12.079,0.923,227.0,13.3,0.02773,0.00862,-0.01156,21.07,5.52,0.0207,8.86,1590.0,1514.63,1198.38,1.23,0.382,0.3928,3.4348373,8.52728,21.1,1,2034.0,0.9842,5662.0,169.0,-186.0,4.56,0.033,0.84,0.22,-0.073,0.937,-0.115,0.0,FALSE POSITIVE
1208,4.494498254,134.77583,1.149,34.9,-0.322,1.9742,0.0731,248.0,7.7,0.04845,56.703,-0.0019,62.11,11.1,0.0624,72.04,1667.0,1824.84,966.53,3.73,1.9,0.578,5.944186,28.775116,39.3,1,305.0,0.2584,5117.0,124.0,-195.0,3.578,0.222,3.403,0.609,-1.045,1.598,-0.565,0.0,FALSE POSITIVE
1209,3.132604547,136.010454,1.251,3.655,-0.151,3.6337,0.0226,9970.0,52.0,0.12475,0.8605,-0.00907,48.73,16.7,0.043,71.84,1444.0,1028.81,1031.76,4.01,2.0,0.319,113.073105,1487.8179,222.3,1,430.0,0.9967,6248.0,168.0,-205.0,4.328,0.108,1.181,0.404,-0.173,1.078,-0.125,0.004,FALSE POSITIVE
1210,67.6690554,198.19427,0.354,0.108,-0.354,9.556,0.155,961.0,27.4,0.58948,0.14493,-0.13406,3.39,1.01,0.3214,89.61,495.0,14.24,12.83,52.3,12.8,0.3071,8.664077,27.712896,37.2,2,13.0,0.7183,6127.0,192.0,-213.0,4.356,0.128,1.08,0.32,-0.172,0.964,-0.106,0.874,CONFIRMED
1211,368.5224,177.454,1.22,69.6,-4.34,36.29,2.2,1330.0,71.1,0.00205,0.89761,-0.00836,26.7,8.0,0.9929,87.15,260.0,1.09,0.99,24.5,12.2,0.3342,5.691864,8.04232,22.7,1,3.0,0.9269,6063.0,191.0,-233.0,4.473,0.07,0.941,0.282,-0.121,0.959,-0.116,0.0,FALSE POSITIVE
1212,87.140633,169.262,0.588,0.1785,-0.18,18.11,0.108,489.0,19.1,0.00107,0.00049,-7e-05,2.62,0.56,0.075,88.0,942.0,11.37,12.6,12.93,2.1,0.3862,6.9611,14.110308,31.1,1,13.0,0.0047,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.791,FALSE POSITIVE
1213,49.7700907,159.98658,0.655,0.065,-0.225,10.065,0.184,3530.0,37.8,0.2356,0.15524,-0.06424,5.12,1.24,0.2559,88.8,455.0,10.16,7.31,31.4,10.3,0.3728,25.894827,88.690445,109.8,1,21.0,0.9022,5774.0,155.0,-172.0,4.567,0.04,0.818,0.199,-0.066,0.907,-0.11,0.634,CONFIRMED
1214,0.784512952,355.57263,1.234,1.001,-0.174,2.4623,0.0765,586.0,15.8,0.08089,0.31629,-0.02252,25.48,7.44,0.0166,26.69,1952.0,3432.93,3055.16,1.381,0.675,0.3447,4.0414243,15.3658285,44.4,2,1441.0,0.9647,5997.0,189.0,-231.0,4.522,0.05,0.904,0.264,-0.088,0.991,-0.131,0.0,FALSE POSITIVE
1215,290.625016,349.7098,0.0854,0.3574,-0.0851,4.411,0.566,148.0,14.2,29.1891,1.2361,-19.18894,2.86,1.54,0.9001,89.95,375.0,4.67,7.69,507.0,21.5,0.5036,6.20247,24.11104,10.3,1,165.0,0.4782,5195.0,148.0,-156.0,3.735,0.628,2.409,1.296,-1.286,1.151,-0.247,0.0,FALSE POSITIVE
1216,0.566790294,131.83481,0.393,0.113,-0.393,3.641,0.176,64.0,4.0,0.13099,0.0195,-0.02731,0.89,0.26,0.0134,72.5,2432.0,8244.38,7287.58,1.305,0.194,0.3447,3.3364756,10.264639,22.6,1,2371.0,0.859,6100.0,181.0,-200.0,4.358,0.128,1.093,0.322,-0.174,0.993,-0.111,0.001,FALSE POSITIVE
