kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
5560831,FALSE POSITIVE,0.867721348,132.161646,2454965.162,0.987,0.015,-0.015,4.8783,0.0225,-0.0225,97700.0,220.0,-220.0,0.480869,0.0111,-0.0117,0.17734,0.00315,-0.00337,67.0,20.2,-20.2,0.0173,59.04,2089.0,4487.7,4271.74,-2547.21,1.9182,0.0341,-0.0341,0.2329,0.4554,260.19153,2868.123,587.9,1,897.0,-1.0,5510.0,200.0,-166.0,4.186,0.294,-0.196,1.276,0.384,-0.384,0.911,0.113,-0.075,0.0
7691527,FALSE POSITIVE,4.800232532,135.7829072,2454968.783,0.669,0.027,-0.026,3.57105,0.0048,-0.0048,277000.0,252.0,-252.0,0.589555,0.0147,-0.0168,2.68472,0.15009,-0.04086,48.67,10.2,-3.6,0.052,87.41,941.0,184.84,119.52,-44.68,14.843,0.83,-0.83,0.2665,0.398,1049.0278,10011.819,893.6,1,0.0,-1.0,5591.0,169.0,-169.0,4.59,0.043,-0.136,0.756,0.158,-0.056,0.812,0.089,-0.071,
5963222,FALSE POSITIVE,1.217266418,133.328666,2454966.329,0.878,0.002,-0.002,3.3208,0.0126,-0.0126,5810.0,12.6,-12.6,0.081026,0.000169,-0.000195,0.10288,0.00177,-0.00159,14.49,2.46,-2.46,0.0248,64.01,2378.0,7548.29,3241.96,-2609.5,2.0048,0.0345,-0.0345,0.3218,0.2736,116.09099,1791.0647,603.4,1,1099.0,0.8964,6631.0,73.0,-86.0,4.145,0.132,-0.108,1.638,0.278,-0.278,1.366,0.098,-0.109,
5481148,FALSE POSITIVE,22.023514,135.18349,2454968.183,0.934,0.01,-0.703,1.932,0.153,-0.153,1670.0,200.0,-200.0,0.04685,0.0109,-0.0104,2.71447,60.02065,-1.05615,4.79,1.48,-0.49,0.1531,88.7,639.0,39.45,35.65,-11.64,41.1,20.2,-20.2,0.2676,0.3928,10.24862,36.48498,10.2,1,62.0,0.9456,5860.0,157.0,-192.0,4.489,0.062,-0.2,0.936,0.289,-0.096,0.986,0.126,-0.113,0.0
7700590,FALSE POSITIVE,1.507101452,132.092456,2454965.092,1.246,0.127,-0.096,5.2005,0.0263,-0.0263,15800.0,70.5,-70.5,0.411029,0.108,-0.102,0.06292,0.0095,-0.00715,39.32,9.92,-6.11,0.0238,50.56,1573.0,1453.29,1143.25,-547.01,1.962,0.296,-0.296,0.2979,0.3238,158.25624,1762.9677,273.5,1,760.0,-1.0,5884.0,195.0,-195.0,4.453,0.13,-0.174,0.876,0.221,-0.136,0.794,0.103,-0.055,
11818607,CONFIRMED,5.05661302,134.39648,2454967.396,0.616,0.329,-0.401,3.926,0.144,-0.144,138.0,9.1,-9.1,0.01123,1e-06,-0.000927,0.36913,0.34666,-0.34106,1.15,0.35,-0.11,0.0583,85.55,1049.0,286.32,257.92,-85.76,7.93,3.7,-3.7,0.2868,0.3588,3.7609081,13.107499,17.6,1,266.0,0.39,5926.0,176.0,-211.0,4.506,0.052,-0.208,0.939,0.282,-0.094,1.03,0.127,-0.14,0.0
7685981,CONFIRMED,4.40841331,172.18582,2455005.186,0.899,0.013,-0.655,5.012,0.106,-0.106,549.0,13.4,-13.4,0.025379,0.000213,-0.00346,0.03994,0.28527,-0.00512,2.66,0.79,-0.33,0.052,74.9,1139.0,398.0,359.33,-131.06,3.45,1.6,-1.6,0.2916,0.3447,5.7962294,37.416832,45.1,1,279.0,0.3585,6007.0,189.0,-189.0,4.457,0.081,-0.202,0.961,0.285,-0.122,0.968,0.132,-0.12,0.279
12557713,FALSE POSITIVE,7.214721393,132.498654,2454965.499,0.898,0.296,-0.015,2.36464,0.00473,-0.00473,46800.0,80.9,-80.9,0.278534,0.228,-0.00996,3.48437,0.5691,-0.15761,16.79,1.12,-1.13,0.06,87.58,630.0,37.12,10.92,-8.46,21.24,3.5,-3.5,0.1941,0.5188,214.80528,1693.6122,582.0,1,185.0,0.0,4705.0,153.0,-139.0,4.696,0.052,-0.028,0.552,0.037,-0.037,0.552,0.044,-0.024,0.0
3348082,FALSE POSITIVE,3.98216698,135.52749,2454968.527,0.775,0.052,-0.54,2.396,0.109,-0.109,381.0,16.3,-16.3,0.019666,0.00394,-0.00205,0.72165,1.81642,-0.56374,3.32,0.52,-0.84,0.0495,84.74,1374.0,842.48,351.33,-395.71,8.46,3.5,-3.5,0.2286,0.4641,7.963911,25.102118,27.1,3,339.0,0.192,5570.0,83.0,-72.0,4.066,0.21,-0.09,1.548,0.241,-0.391,1.019,0.084,-0.084,
6221385,CONFIRMED,19.672324,134.3013,2454967.301,0.721,0.01,-0.538,4.812,0.181,-0.181,650.0,33.9,-33.9,0.025068,0.00424,-0.00162,0.57811,1.06951,-0.04438,4.07,1.1,-1.11,0.1473,88.19,908.0,160.98,129.2,-86.73,22.8,10.5,-10.5,0.3105,0.2893,6.815406,13.204513,20.6,3,8.0,0.3576,6486.0,181.0,-227.0,4.136,0.246,-0.164,1.485,0.402,-0.402,1.098,0.177,-0.145,
5956342,CONFIRMED,6.84619236,132.17265,2454965.173,0.077,0.388,-0.077,3.529,0.145,-0.145,247.0,15.2,-15.2,0.014341,0.000666,-0.000565,1.36207,0.1289,-0.54858,1.67,0.25,-0.27,0.0677,89.71,1022.0,258.41,106.17,-89.32,15.0,1.4,-1.4,0.2787,0.3728,4.100413,16.315655,17.7,4,193.0,0.5424,5839.0,105.0,-105.0,4.327,0.156,-0.104,1.067,0.156,-0.172,0.881,0.07,-0.051,0.258
7116519,FALSE POSITIVE,0.56676437,131.8708,2454964.871,0.594,0.38,-0.371,2.326,0.58,-0.58,76.5,8.0,-8.0,0.008342,3.7e-05,-0.00102,0.28929,0.86351,-0.15279,0.92,0.29,-0.1,0.0139,69.56,2267.0,6222.58,5983.36,-1965.57,1.7,0.846,-0.846,0.2844,0.3661,3.3460977,9.326961,11.7,1,2011.0,-1.0,6039.0,190.0,-232.0,4.478,0.054,-0.216,1.005,0.318,-0.106,1.108,0.13,-0.159,0.0
8689031,CONFIRMED,21.80451611,190.49737,2455023.497,0.751,0.166,-0.5,3.4097,0.0714,-0.0714,1140.0,26.4,-26.4,0.033653,0.00491,-0.00274,1.66656,3.31659,-0.00026,2.6,0.47,-0.19,0.1406,88.76,543.0,20.48,11.55,-4.65,34.7,17.3,-17.3,0.2665,0.398,9.254608,43.653084,49.9,1,61.0,0.6929,5481.0,163.0,-146.0,4.629,0.028,-0.112,0.708,0.127,-0.051,0.806,0.073,-0.09,0.028
10616829,FALSE POSITIVE,1.072934147,132.293066,2454965.293,1.009,0.016,-0.019,4.50475,0.00753,-0.00753,96900.0,123.0,-123.0,0.489542,0.0128,-0.0133,0.20736,0.00281,-0.00334,81.42,28.1,-14.1,0.023,64.32,2523.0,9590.04,10099.03,-4200.19,2.3281,0.0315,-0.0315,0.3269,0.2559,420.0943,4700.6523,949.0,1,1003.0,0.0385,7031.0,225.0,-338.0,4.222,0.105,-0.21,1.523,0.526,-0.263,1.415,0.22,-0.22,0.0
8212002,CONFIRMED,14.7966306,142.74484,2454975.745,0.182,0.269,-0.182,5.613,0.181,-0.181,56.1,2.7,-2.7,0.006866,0.0003,-0.00017,0.68638,0.0812,-0.26322,0.98,0.16,-0.1,0.1268,89.48,874.0,138.25,64.27,-36.42,19.95,2.4,-2.4,0.3016,0.3403,4.309432,13.230062,22.4,2,89.0,0.8339,6175.0,110.0,-134.0,4.299,0.072,-0.108,1.307,0.22,-0.135,1.244,0.077,-0.094,0.129
3735629,FALSE POSITIVE,4.664186517,133.670668,2454966.671,0.29,0.013,-0.015,4.0639,0.0102,-0.0102,555000.0,1620.0,-1620.0,0.713388,0.00395,-0.00483,2.842,0.02914,-0.02633,278.81,94.6,-176.0,0.063,88.88,1683.0,1896.44,2053.88,-1670.82,14.84,0.152,-0.152,0.1611,0.5645,1164.3347,6682.481,445.7,1,0.0,-1.0,5062.0,193.0,-176.0,3.515,0.904,-0.226,3.579,1.214,-2.254,1.53,0.251,-0.585,0.0
3336765,FALSE POSITIVE,1.844857057,132.16167,2454965.162,0.594,0.028,-0.479,1.6557,0.0991,-0.0991,85.6,4.9,-4.9,0.008855,0.00161,-0.000407,1.89099,1.93983,-0.17821,0.97,0.27,-0.15,0.0288,85.12,1601.0,1548.86,1269.49,-558.91,6.98,2.4,-2.4,0.3029,0.3026,4.509214,18.118322,21.5,1,723.0,0.1068,6143.0,166.0,-184.0,4.403,0.105,-0.195,1.004,0.28,-0.151,0.931,0.128,-0.093,0.0
7630658,FALSE POSITIVE,1.075577069,131.558551,2454964.559,0.886,0.029,-0.027,4.11779,0.00227,-0.00227,141000.0,62.9,-62.9,0.49952,0.0206,-0.019,0.31111,0.00533,-0.00079,69.11,18.7,-18.7,0.0203,70.62,2094.0,4551.51,3756.45,-2447.2,2.6696,0.0457,-0.0457,0.2918,0.3434,1164.0264,16096.433,1589.6,1,1220.0,-1.0,6011.0,189.0,-210.0,4.217,0.246,-0.184,1.267,0.342,-0.342,0.966,0.154,-0.112,0.0
4484356,FALSE POSITIVE,0.572079631,132.0189884,2454965.019,0.793,0.269,-0.061,2.27811,0.00639,-0.00639,128000.0,149.0,-149.0,0.422048,0.208,-0.00215,0.90287,0.16774,-0.04766,29.45,2.58,-2.35,0.0116,71.51,1716.0,2036.56,674.98,-509.93,2.5,0.464,-0.464,0.2787,0.3888,426.6039,6615.4873,578.2,1,1875.0,0.0,5233.0,157.0,-157.0,4.625,0.066,-0.048,0.639,0.056,-0.051,0.627,0.06,-0.023,0.0
4578594,FALSE POSITIVE,252.1638623,191.470778,2455024.471,1.149,0.098,-0.179,23.92,0.0564,-0.0564,104000.0,152.0,-152.0,0.623715,0.0912,-0.138,0.23487,0.0069,-0.02712,50.74,8.99,-4.15,0.7319,89.29,242.0,0.81,0.47,-0.22,92.42,2.7,-2.7,0.2521,0.421,404.7638,657.6279,864.5,1,4.0,0.0001,5432.0,187.0,-187.0,4.608,0.037,-0.112,0.745,0.132,-0.061,0.834,0.076,-0.101,0.0
12418816,FALSE POSITIVE,0.760935268,131.6357605,2454964.636,0.527,0.016,-0.011,2.77023,0.00134,-0.00134,371000.0,424.0,-424.0,0.639362,0.00509,-0.00875,1.31222,0.02675,-0.02773,35.68,1.88,-2.24,0.0132,81.14,1285.0,640.66,166.45,-141.31,3.4246,0.0698,-0.0698,0.2745,0.4228,1459.5613,17552.738,1289.0,1,0.0,-1.0,4675.0,152.0,-138.0,4.74,0.046,-0.025,0.511,0.027,-0.032,0.523,0.034,-0.021,
8845205,CONFIRMED,18.47762694,185.269061,2455018.269,0.712,0.154,-0.488,1.94,0.0457,-0.0457,2600.0,39.7,-39.7,0.050013,0.00394,-0.00301,9.8259,13.90275,-6.32643,1.55,0.32,-0.29,0.0887,89.27,267.0,1.21,0.72,-0.47,56.2,26.5,-26.5,0.3775,0.3402,14.796107,78.00336,75.7,1,69.0,0.7055,3395.0,74.0,-67.0,4.97,0.072,-0.065,0.283,0.059,-0.053,0.271,0.072,-0.059,0.0
10338529,FALSE POSITIVE,366.74866,308.3136,2455141.314,0.663,0.284,-0.439,12.446,0.874,-0.874,419.0,54.9,-54.9,0.019807,0.000927,-0.00186,0.74517,2.13713,-0.23349,2.35,0.75,-0.38,1.0052,89.78,281.0,1.48,1.44,-0.57,174.3,83.3,-83.3,0.3032,0.3147,4.5922475,7.171099,9.1,1,4.0,0.4938,6136.0,190.0,-212.0,4.368,0.108,-0.201,1.087,0.347,-0.174,1.005,0.167,-0.111,0.278
11512246,CONFIRMED,15.27443889,147.57983,2454980.58,0.153,0.227,-0.153,6.0765,0.0604,-0.0604,207.0,5.3,-5.3,0.013073,0.000332,-0.000232,0.57757,0.04248,-0.13748,2.17,0.13,-0.09,0.122,89.54,896.0,152.62,29.55,-18.63,19.24,1.4,-1.4,0.2638,0.4046,7.8359213,31.076239,40.3,3,86.0,0.9852,5761.0,86.0,-69.0,4.091,0.018,-0.018,1.518,0.092,-0.061,1.036,0.101,-0.059,
7102227,CONFIRMED,36.7704935,164.29112,2454997.291,0.545,0.368,-0.319,4.42,0.105,-0.105,1350.0,34.0,-34.0,0.034299,0.00676,-0.00136,2.44273,1.83366,-0.07861,2.83,0.36,-0.25,0.2036,89.44,437.0,8.6,3.72,-2.23,55.9,21.0,-21.0,0.2043,0.4966,9.495525,32.536316,40.8,3,37.0,0.0419,5142.0,153.0,-153.0,4.602,0.033,-0.083,0.755,0.097,-0.065,0.84,0.065,-0.09,0.3
9020114,CONFIRMED,3.48412874,134.5504,2454967.55,0.106,0.357,-0.106,1.422,0.117,-0.117,162.0,14.3,-14.3,0.011556,0.000694,-0.000605,10.4217,1.05074,-5.74909,1.16,0.17,-0.05,0.0453,89.68,1132.0,389.41,151.8,-54.26,18.84,1.9,-1.9,0.2602,0.4096,3.2369688,11.505404,13.3,2,379.0,0.9853,5696.0,77.0,-77.0,4.519,0.021,-0.119,0.921,0.136,-0.043,1.022,0.047,-0.067,0.009
10420301,FALSE POSITIVE,45.4333769,172.93877,2455005.939,0.959,0.006,-0.672,6.351,0.523,-0.523,906.0,57.6,-57.6,0.036504,5e-05,-0.00928,0.09216,3.54896,-0.03438,2.23,0.22,-0.18,0.2088,87.45,315.0,2.34,0.81,-0.61,21.6,10.7,-10.7,0.1496,0.5738,4.5266995,12.094103,18.1,1,24.0,0.984,4371.0,118.0,-144.0,4.712,0.036,-0.049,0.559,0.056,-0.045,0.587,0.053,-0.053,
8039925,FALSE POSITIVE,20.2594232,141.4275,2454974.428,0.707,0.86,-0.707,19.27,3.1,-3.1,82.6,7.2,-7.2,0.008897,0.164,-0.00151,0.00917,0.00552,-0.00863,1.23,0.4,-0.19,0.1536,83.04,837.0,116.05,106.2,-44.45,5.84,1.8,-1.8,0.311,0.2914,4.1703744,9.87049,23.7,1,69.0,0.0887,6602.0,158.0,-218.0,4.301,0.101,-0.188,1.269,0.406,-0.203,1.178,0.175,-0.158,0.627
6609270,CONFIRMED,3.82223397,132.14965,2454965.15,0.725,0.215,-0.513,1.924,0.118,-0.118,363.0,26.2,-26.2,0.018736,0.0057,-0.00159,1.67701,3.28102,-1.46366,1.05,0.06,-0.07,0.0385,86.19,601.0,30.84,6.44,-6.13,10.9,5.3,-5.3,0.2575,0.4768,3.181085,14.09941,15.9,2,258.0,0.0231,3729.0,75.0,-67.0,4.733,0.039,-0.021,0.514,0.029,-0.037,0.52,0.037,-0.03,0.0
5385269,FALSE POSITIVE,12.4258252,141.5229,2454974.523,0.689,0.234,-0.468,21.841,0.372,-0.372,130.0,5.0,-5.0,0.011099,0.00153,-0.000699,0.00447,0.00505,-0.00361,1.27,0.4,-0.17,0.1074,78.01,822.0,108.1,103.86,-39.02,3.32,1.2,-1.2,0.2844,0.3661,3.4645154,14.575216,30.0,1,112.0,0.0086,5968.0,184.0,-226.0,4.426,0.072,-0.203,1.048,0.333,-0.143,1.069,0.134,-0.148,0.0
4376644,FALSE POSITIVE,27.6776801,173.796579,2455006.797,0.933,0.017,-0.017,2.1704,0.0136,-0.0136,11500.0,48.6,-48.6,0.136199,0.00824,-0.00948,6.23786,0.30222,-0.41198,14.41,4.69,-1.56,0.182,89.15,618.0,34.55,32.86,-10.49,63.21,3.1,-3.1,0.2889,0.3511,116.3319,509.31818,431.6,1,39.0,0.3921,6075.0,162.0,-198.0,4.486,0.054,-0.216,0.969,0.315,-0.105,1.048,0.139,-0.139,0.0
8589731,FALSE POSITIVE,4.469731089,133.011683,2454966.012,1.268,0.09,-0.079,5.257,0.0218,-0.0218,3160.0,13.5,-13.5,0.334344,0.0807,-0.0846,0.02519,0.00121,-0.00104,84.63,20.1,-46.8,0.0574,64.86,1614.0,1604.34,1160.4,-1317.77,2.985,0.143,-0.143,0.2713,0.3874,105.321655,503.56778,286.7,1,303.0,0.3956,5758.0,173.0,-156.0,3.808,0.568,-0.142,2.318,0.55,-1.283,1.258,0.139,-0.325,0.0
11252617,FALSE POSITIVE,1.27620899,131.6866,2454964.687,0.276,0.185,-0.276,2.169,0.246,-0.246,186.0,18.5,-18.5,0.012644,0.00043,-0.00111,1.00616,2.45406,-0.53875,1.46,0.44,-0.18,0.0239,86.43,1851.0,2769.8,2453.35,-919.23,4.42,2.2,-2.2,0.302,0.319,4.8388596,11.591718,11.4,2,887.0,-1.0,6304.0,169.0,-225.0,4.435,0.065,-0.195,1.058,0.32,-0.128,1.11,0.144,-0.144,
9950612,CONFIRMED,9.034190783,171.015329,2455004.015,0.846,0.018,-0.597,1.5501,0.0174,-0.0174,578.0,8.2,-8.2,0.025742,0.000141,-0.00389,3.99034,16.05862,-0.72926,1.8,0.07,-0.09,0.0733,88.12,586.0,27.87,4.67,-4.66,25.8,11.5,-11.5,0.0833,0.6584,11.350411,84.98935,82.1,4,147.0,0.995,4499.0,89.0,-89.0,4.635,0.032,-0.02,0.639,0.025,-0.032,0.643,0.035,-0.032,0.082
12306058,CONFIRMED,20.4853893,146.9183,2454979.918,0.834,0.123,-0.57,10.229,0.314,-0.314,89.5,5.4,-5.4,0.009922,8.8e-05,-0.00156,0.03028,0.1199,-0.00561,3.6,0.67,-0.6,0.153,84.53,1015.0,251.16,121.29,-87.29,8.76,4.3,-4.3,0.1653,0.5567,3.9820929,11.743124,17.9,2,56.0,0.149,4938.0,69.0,-79.0,3.45,0.143,-0.13,3.324,0.613,-0.551,1.136,0.17,-0.153,0.18
4764774,FALSE POSITIVE,1.29019586,132.11311,2454965.113,0.044,0.418,-0.044,3.741,0.265,-0.265,86.5,9.1,-9.1,0.008445,0.0006,-0.000482,0.22851,0.03639,-0.10523,0.78,0.2,-0.07,0.0227,89.08,1530.0,1293.44,992.91,-348.79,2.719,0.433,-0.433,0.2676,0.3928,3.2803953,9.872231,11.1,1,830.0,0.6784,5693.0,152.0,-186.0,4.558,0.033,-0.187,0.842,0.22,-0.073,0.938,0.094,-0.115,0.0
8128247,FALSE POSITIVE,3.57017774,134.4442,2454967.444,0.094,0.371,-0.094,4.473,0.546,-0.546,79.6,10.8,-10.8,0.007613,0.000733,-0.000666,0.34444,0.08355,-0.21779,57.36,4.36,-9.33,0.0521,89.12,6119.0,331478.01,88517.51,-121668.63,6.15,1.5,-1.5,-0.0576,0.8667,6.4342294,19.420488,8.9,1,378.0,0.0,3812.0,87.0,-96.0,0.93,0.03,-0.03,69.001,5.241,-11.232,1.479,0.224,-0.416,0.001
7846730,FALSE POSITIVE,11.02822674,136.96732,2454969.967,0.351,2.799,-0.35,8.275,0.23,-0.23,278000.0,7100.0,-7100.0,0.498296,2.27,-0.288,0.51036,1.7287,-0.47191,75.47,22.2,-18.1,0.1004,88.65,1028.0,264.14,236.59,-133.91,14.86,7.2,-7.2,0.303,0.3166,4167.297,15276.729,4680.2,1,0.0,-1.0,6271.0,199.0,-243.0,4.199,0.19,-0.19,1.387,0.407,-0.333,1.109,0.194,-0.141,0.0
6062088,CONFIRMED,3.162692075,169.64186,2455002.642,0.716,0.018,-0.508,1.9529,0.0263,-0.0263,504.0,7.6,-7.6,0.022069,3.6e-05,-0.00157,1.40933,1.99104,-0.36276,2.61,0.39,-0.35,0.0418,85.47,1308.0,692.32,286.81,-214.24,9.07,4.3,-4.3,0.2622,0.4035,10.153359,64.98132,75.4,3,428.0,0.1701,5821.0,105.0,-117.0,4.355,0.121,-0.11,1.085,0.16,-0.146,0.972,0.074,-0.066,
5103942,FALSE POSITIVE,10.10176739,131.80667,2454964.807,1.251,69.6,-1.538,2.1267,0.0981,-0.0981,602.0,25.3,-25.3,0.275518,69.6,-1.53,0.13982,219.11398,-0.12221,26.09,7.88,-2.47,0.09,82.1,829.0,111.86,99.21,-31.74,9.1,4.6,-4.6,0.2979,0.3238,6.2288656,24.57394,28.8,1,103.0,0.2224,6058.0,164.0,-201.0,4.54,0.037,-0.212,0.867,0.262,-0.082,0.95,0.108,-0.119,0.001
2167890,FALSE POSITIVE,2.64830047,133.034879,2454966.035,0.873,0.232,-0.083,2.6395,0.0834,-0.0834,12700.0,270.0,-270.0,0.124892,0.196,-0.0129,0.45328,0.38066,-0.1136,126.54,20.8,-38.6,0.0457,80.89,3042.0,20225.84,8341.11,-11135.88,5.52,2.3,-2.3,0.1256,0.6142,76.39711,480.2866,79.8,1,111.0,0.9161,4839.0,50.0,-86.0,2.761,0.188,-0.101,9.278,1.524,-2.831,1.808,0.273,-0.682,0.0
9851943,FALSE POSITIVE,1.081935491,131.52874,2454964.529,0.0,0.44,0.0,5.136,0.129,-0.129,203.0,7.5,-7.5,0.012649,0.000537,-0.000284,0.08505,0.00451,-0.02136,0.99,0.09,-0.09,0.0183,89.99,1364.0,819.14,268.79,-219.12,1.7394,0.0922,-0.0922,0.1731,0.5396,3.2893121,19.400124,33.9,1,998.0,0.9248,4938.0,148.0,-133.0,4.569,0.065,-0.04,0.718,0.062,-0.069,0.697,0.088,-0.054,0.0
3659940,FALSE POSITIVE,0.89627093,131.668052,2454964.668,1.062,0.134,-0.118,2.2033,0.0246,-0.0246,67000.0,526.0,-526.0,0.462389,0.105,-0.0999,0.88547,0.07114,-0.08147,43.47,9.9,-5.3,0.0172,71.51,1733.0,2129.33,1481.22,-675.42,3.35,0.269,-0.269,0.2434,0.4341,23.696367,56.17832,152.9,1,1195.0,-1.0,5551.0,166.0,-166.0,4.493,0.081,-0.15,0.861,0.196,-0.105,0.842,0.111,-0.074,0.035
6185711,FALSE POSITIVE,11.70219638,151.13414,2454984.134,1.166,68.38,-0.113,2.6658,0.084,-0.084,640.0,18.9,-18.9,0.194118,68.4,-0.106,0.09002,90.10398,-0.02865,16.15,3.82,-1.18,0.0951,82.27,719.0,63.16,44.18,-14.55,8.67,4.3,-4.3,0.2865,0.3556,14.167073,51.785847,41.3,1,90.0,0.7186,5758.0,155.0,-155.0,4.596,0.038,-0.152,0.762,0.18,-0.056,0.848,0.079,-0.096,0.0
9007953,FALSE POSITIVE,1.38718209,132.8579,2454965.858,0.28,0.173,-0.28,2.595,0.849,-0.849,45.5,8.5,-8.5,0.006227,0.000513,-0.000791,0.62783,0.39087,-0.54811,0.68,0.2,-0.08,0.0249,85.99,1707.0,2011.41,1767.49,-655.72,4.0,1.2,-1.2,0.2889,0.3511,3.884717,7.9788203,7.2,1,963.0,0.4531,6122.0,171.0,-214.0,4.471,0.062,-0.2,0.996,0.296,-0.118,1.07,0.133,-0.148,0.029
3955866,FALSE POSITIVE,16.8282542,296.233,2455129.233,0.7071,0.0434,-0.4711,39.098,0.462,-0.462,655.0,12.6,-12.6,0.025021,0.000324,-0.00188,0.00114,0.00124,-0.00014,2.66,0.76,-0.22,0.1319,73.91,668.0,46.95,38.99,-12.28,2.575,0.933,-0.933,0.2164,0.5081,,,78.3,1,,,5575.0,141.0,-180.0,4.496,0.039,-0.229,0.972,0.279,-0.08,1.08,0.139,-0.139,
10551346,FALSE POSITIVE,1.42796645,132.604851,2454965.605,1.305,0.089,-0.066,12.8653,0.00024,-0.00024,6010.0,51.9,-51.9,0.396232,0.0866,-0.061,0.02454,0.00463,-0.00354,39.76,9.96,-3.54,0.0248,19.36,1637.0,1700.47,1260.99,-450.9,1.383,0.261,-0.261,0.2965,0.3342,3.743924,23.830833,347.6,1,750.0,0.9358,6099.0,167.0,-182.0,4.511,0.044,-0.165,0.919,0.23,-0.082,1.0,0.119,-0.13,0.0
4758350,FALSE POSITIVE,1.120997701,131.48486,2454964.485,1.114,0.021,-0.119,11.243,0.773,-0.773,146.0,7.2,-7.2,0.125844,0.0197,-0.108,0.02138,0.00128,-0.00542,66.58,4.74,-26.9,0.0267,7.67,3992.0,60096.61,16554.14,-41379.69,1.1241,0.0673,-0.0673,0.3215,0.2706,3.648822,8.90709,58.1,2,965.0,0.4635,6720.0,180.0,-220.0,3.373,0.366,-0.065,4.845,0.345,-1.955,2.02,0.124,-0.372,0.001
9880190,CONFIRMED,4.5513988,133.05954,2454966.06,0.248,0.199,-0.248,2.457,0.101,-0.101,189.0,11.4,-11.4,0.012288,0.000558,-0.000516,2.45318,0.28085,-0.95193,1.13,0.04,-0.09,0.0499,88.98,907.0,159.65,24.49,-31.24,13.9,1.6,-1.6,0.1451,0.582,3.7416196,15.526697,19.4,1,297.0,0.785,5009.0,80.0,-80.0,4.491,0.077,-0.028,0.84,0.034,-0.062,0.797,0.054,-0.03,0.004
11912941,FALSE POSITIVE,3.74784374,134.19157,2454967.192,0.093,0.373,-0.093,3.658,0.262,-0.262,117.0,10.9,-10.9,0.009894,0.000653,-0.000474,0.66202,0.14246,-0.31649,1.08,0.32,-0.13,0.0483,89.32,1226.0,534.57,469.74,-174.27,7.89,1.7,-1.7,0.2889,0.3511,3.401392,11.61852,12.8,1,357.0,0.987,6122.0,171.0,-214.0,4.471,0.05,-0.2,0.996,0.296,-0.118,1.07,0.133,-0.148,0.0
9003401,CONFIRMED,21.1033014,144.66035,2454977.66,0.125,0.339,-0.125,2.059,0.0919,-0.0919,193.0,10.9,-10.9,0.012695,0.000635,-0.000368,20.69866,3.02127,-8.59805,1.56,0.27,-0.14,0.1528,89.91,718.0,62.99,30.11,-15.64,78.7,11.5,-11.5,0.2844,0.3661,3.8823845,17.391918,21.3,1,62.0,0.5021,6000.0,108.0,-133.0,4.363,0.08,-0.12,1.126,0.195,-0.105,1.068,0.086,-0.07,0.359
8351704,CONFIRMED,7.09712124,136.34514,2454969.345,0.05,0.369,-0.05,2.1059,0.09,-0.09,370.0,23.3,-23.3,0.017457,0.000782,-0.000649,6.73172,0.63135,-2.54854,0.74,0.09,-0.11,0.0533,89.89,425.0,7.73,2.78,-2.57,26.17,2.5,-2.5,0.3976,0.3142,3.4349446,14.411312,18.3,1,193.0,0.6972,3569.0,71.0,-78.0,4.861,0.066,-0.044,0.389,0.047,-0.057,0.4,0.048,-0.066,0.75
8480285,CONFIRMED,16.2254975,144.02673,2454977.027,0.273,0.165,-0.273,6.471,0.203,-0.203,120.0,6.5,-6.5,0.010102,0.000347,-0.000381,0.46519,0.07326,-0.15428,1.21,0.18,-0.17,0.1222,89.16,788.0,90.93,36.83,-29.46,18.64,2.9,-2.9,0.2965,0.3342,4.4805346,16.124304,20.3,2,81.0,0.8986,5956.0,107.0,-119.0,4.322,0.137,-0.112,1.098,0.158,-0.158,0.922,0.073,-0.059,0.042
10264660,CONFIRMED,6.790120801,138.088199,2454971.088,0.486,0.051,-0.095,6.0437,0.0285,-0.0285,2300.0,5.7,-5.7,0.045139,0.00023,-0.000507,0.2079,0.03217,-0.02217,9.86,0.72,-0.36,0.0769,86.5,1434.0,998.97,206.95,-122.3,7.97,1.2,-1.2,0.305,0.3201,60.592434,598.46545,526.1,1,198.0,0.5173,6372.0,76.0,-89.0,3.954,0.02,-0.02,2.001,0.146,-0.073,1.313,0.17,-0.085,0.0
