kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
8429314,115.6863392,246.98666,0.226,0.223,-0.226,4.65,0.148,946.0,51.5,9.78828,1.35497,-3.58266,3.52,0.58,0.4684,89.93,401.0,6.09,2.64,190.6,26.4,0.4096,6.834071,16.991114,20.7,1,11.0,0.9876,5800.0,78.0,-87.0,4.327,0.11,1.149,0.19,-0.142,1.021,-0.059,0.0,CONFIRMED
6125481,23.20579353,180.7628,0.059,0.378,-0.059,4.3243,0.0625,343.0,8.4,2.53079,0.06288,-0.89545,5.86,1.19,0.1867,89.92,1002.0,238.21,138.18,41.61,1.0,0.4794,7.4772086,35.20552,46.9,1,58.0,0.1068,5460.0,119.0,-108.0,3.626,0.278,3.231,0.659,-1.224,1.609,-0.421,0.381,CONFIRMED
4245933,11.2580745,140.794,0.955,0.004,-0.005,23.516,0.588,713.0,16.2,0.0008,8e-05,-7e-05,2.14,0.23,0.0836,56.93,497.0,14.44,5.21,1.75,0.175,0.6443,4.963708,25.655313,55.4,1,123.0,0.4859,4257.0,115.0,-140.0,4.691,0.032,0.586,0.062,-0.045,0.623,-0.062,0.0,FALSE POSITIVE
9025662,293.70696,350.5928,63.9417,20.98,-59.32,11.03,1.5,1580.0,191.0,12.45228,9.44433,-12.2988,6140.44,2540.0,0.8467,80.21,274.0,1.34,1.68,384.0,146.0,0.3168,15.61938,11.9296875,11.2,1,3.0,,6054.0,188.0,-202.0,4.508,0.048,0.893,0.37,-0.084,0.938,-0.11,0.22,FALSE POSITIVE
7103919,10.7769944,140.2902,0.069,0.381,-0.069,2.616,0.235,186.0,19.5,5.23259,1.24433,-2.73627,1.15,0.25,0.0871,89.87,752.0,75.83,51.67,31.79,7.6,0.421,3.997784,11.672962,11.3,1,122.0,0.3472,5455.0,162.0,-162.0,4.457,0.124,0.852,0.19,-0.127,0.759,-0.052,0.567,CONFIRMED
8655076,42.070868,161.03377,0.2878,0.2327,-0.2878,1.293,0.293,386.0,93.8,152.81604,225.2532,-149.57938,1.82,1.48,0.2242,89.95,469.0,11.43,31.67,243.0,119.0,0.5395,,,5.7,1,,,5197.0,186.0,-152.0,4.422,0.118,0.938,0.76,-0.122,0.847,-0.059,0.0,FALSE POSITIVE
10268907,1.103971357,354.58216,0.52,0.006,-0.478,0.926,0.0818,318.0,21.3,7.92903,7.06779,-2.34592,1.37,0.25,0.0196,86.27,1471.0,1109.79,652.85,7.99,3.6,0.421,5.0944214,16.816261,21.7,1,2053.0,0.0007,5409.0,185.0,-185.0,4.609,0.037,0.746,0.133,-0.061,0.835,-0.096,0.0,FALSE POSITIVE
4945877,1.339670241,132.16786,0.602,0.025,-0.48,1.895,0.111,28.6,1.7,0.90649,1.06837,-0.04761,1.27,0.11,0.0289,82.16,3448.0,33385.02,7780.0,4.41,1.7,0.2513,4.7264514,31.02485,21.7,1,998.0,0.0005,8867.0,70.0,-88.0,3.988,0.161,2.245,0.209,-0.489,1.789,-0.212,0.0,FALSE POSITIVE
11667548,0.831741499,132.074741,1.298,0.765,-0.166,2.297,0.0301,1230.0,13.6,0.10493,0.21974,-0.02444,41.62,13.7,0.0185,34.0,2198.0,5501.14,5359.44,1.566,0.656,0.3288,4.2859077,21.833668,110.9,1,1568.0,0.784,6343.0,177.0,-243.0,4.408,0.054,1.14,0.376,-0.125,1.213,-0.168,0.0,FALSE POSITIVE
6381846,39.6034,168.07114,0.166,0.294,-0.166,6.487,0.15,573.0,23.1,1.25339,0.09785,-0.4786,2.22,0.27,0.2208,89.8,497.0,14.47,4.84,47.01,3.7,0.4603,6.421274,13.178303,25.8,3,31.0,0.9272,5456.0,81.0,-81.0,4.45,0.072,0.943,0.115,-0.077,0.914,-0.046,0.146,CONFIRMED
8505670,6.66833241,137.43988,0.644,0.306,-0.445,1.915,0.132,362.0,30.1,3.93143,5.71366,-0.37599,1.18,0.21,0.0589,88.24,587.0,28.06,43.45,21.0,10.2,0.6443,4.588849,19.236187,14.2,2,192.0,0.8207,4201.0,676.0,-416.0,4.682,0.088,0.591,0.109,-0.109,0.609,-0.101,0.119,CONFIRMED
10252275,14.8638496,142.95729,1.006,0.075,-0.73,2.705,0.317,221.0,21.3,0.08552,15.97903,-0.06427,2.9,0.31,0.1076,84.23,620.0,35.04,13.49,10.0,5.0,0.49,3.4181273,12.112554,12.3,2,92.0,0.4957,5159.0,153.0,-153.0,4.508,0.093,0.8,0.088,-0.088,0.752,-0.057,0.926,CONFIRMED
9842937,4.98845099,133.74684,0.041,0.435,-0.041,7.453,0.327,194.0,9.7,0.10731,0.00611,-0.0486,1.33,0.36,0.0545,89.55,1055.0,292.71,241.93,5.207,0.296,0.3858,3.999111,18.483387,23.3,1,217.0,0.4359,5695.0,169.0,-169.0,4.411,0.124,0.961,0.264,-0.142,0.868,-0.071,0.0,FALSE POSITIVE
4254466,42.3006282,168.77783,0.269,0.2,-0.269,4.372,0.135,508.0,24.9,4.07265,0.77184,-1.49816,2.54,0.44,0.2415,89.79,558.0,22.94,10.04,72.8,13.8,0.4096,5.3058343,20.131565,23.8,1,31.0,0.0088,5852.0,70.0,-88.0,4.353,0.095,1.129,0.193,-0.119,1.048,-0.059,0.0,CONFIRMED
2857607,41.8681996,146.9767,0.923,0.038,-0.653,5.783,0.312,151.0,13.9,0.13559,1.83827,-0.08288,1.25,0.33,0.2301,87.73,492.0,13.89,10.59,23.2,11.3,0.3728,4.165129,10.880907,12.5,1,31.0,0.4179,5852.0,140.0,-158.0,4.559,0.035,0.837,0.223,-0.074,0.928,-0.109,0.742,CONFIRMED
2697935,21.5135234,132.3356,2.441,0.821,-0.302,77.983,0.899,1580.0,12.3,0.00072,0.00091,-0.00028,534.47,107.0,0.165,20.29,1006.0,242.54,143.48,2.6,1.1,0.5474,23.669495,63.583965,171.5,1,31.0,0.925,5088.0,128.0,-141.0,3.508,0.187,3.318,0.665,-0.813,1.294,-0.314,0.0,FALSE POSITIVE
2995392,30.4544418,140.76863,0.929,0.022,-0.665,6.896,0.192,472.0,29.9,0.06337,0.97576,-0.02901,2.6,0.82,0.1939,86.35,624.0,35.92,33.67,14.59,7.2,0.3071,5.115564,14.594358,17.3,1,45.0,0.7585,6283.0,176.0,-220.0,4.472,0.054,0.984,0.312,-0.111,1.047,-0.143,0.048,CONFIRMED
9850893,8.48039789,135.85018,0.486,0.446,-0.279,6.249,0.204,260.0,13.1,0.20911,0.1313,-0.01494,1.71,0.48,0.0795,86.99,866.0,132.85,113.57,9.26,2.9,0.4785,6.320179,18.904547,22.7,1,128.0,0.1761,5401.0,164.0,-164.0,4.364,0.153,1.05,0.297,-0.183,0.93,-0.074,0.003,FALSE POSITIVE
4927738,19.545185,147.733,0.5474,0.0841,-0.5212,1.597,0.464,40.2,19.3,24.33041,512.25128,-23.5482,0.76,0.35,0.1423,89.38,790.0,92.09,122.65,78.9,38.6,0.3112,,,5.4,1,,,6273.0,153.0,-185.0,4.311,0.128,1.16,0.528,-0.174,1.002,-0.109,0.036,FALSE POSITIVE
10982872,2.024143568,170.496204,0.513,0.013,-0.495,2.5273,0.0291,239.0,3.1,0.72886,0.39212,-0.08281,1.94,0.31,0.0314,84.56,1597.0,1535.09,678.14,5.4,1.5,0.4096,5.6028743,62.41155,88.4,3,599.0,0.4829,5794.0,105.0,-117.0,4.263,0.156,1.225,0.194,-0.213,1.004,-0.07,0.852,CONFIRMED
4951249,4.52342256,135.46854,0.757,0.192,-0.55,2.531,0.167,219.0,16.4,0.7353,1.86983,-0.6484,1.7,0.51,0.0556,85.31,1195.0,482.25,441.41,9.27,3.9,0.3239,3.8457856,14.0001135,15.9,1,301.0,0.6726,6211.0,196.0,-261.0,4.437,0.062,1.058,0.318,-0.127,1.117,-0.157,0.0,FALSE POSITIVE
6862603,2.861159894,171.648106,0.965,0.13,-0.043,1.8832,0.0878,1010.0,28.6,0.22208,0.63602,-0.09856,4.37,1.38,0.0406,77.84,1355.0,797.1,768.91,4.58,2.2,0.3239,8.208323,47.643787,58.3,1,454.0,0.3767,6126.0,193.0,-214.0,4.458,0.052,1.021,0.324,-0.108,1.09,-0.153,0.0,FALSE POSITIVE
4840513,2.379282197,133.651365,0.003,0.067,-0.003,3.1729,0.00588,48400.0,106.0,1.11008,0.00261,-0.01636,25.74,8.17,0.0374,89.97,1571.0,1442.19,1309.84,6.9257,0.0163,0.2998,234.0073,2697.4727,538.0,2,450.0,0.8183,6392.0,153.0,-230.0,4.399,0.054,1.162,0.369,-0.132,1.232,-0.184,0.0,FALSE POSITIVE
3644601,119.686505,176.0608,1.221,68.37,-0.213,29.33,1.4,843.0,35.1,0.00088,1.33837,-0.00012,23.0,6.18,0.4546,81.96,341.0,3.21,2.55,8.73,4.4,0.3728,11.262303,19.132133,27.1,2,8.0,0.6723,5715.0,155.0,-172.0,4.537,0.055,0.834,0.224,-0.075,0.873,-0.09,0.0,FALSE POSITIVE
11904151,45.29422297,138.678725,0.025,0.333,-0.025,6.83,0.0343,477.0,3.7,1.27076,0.0118,-0.45418,2.26,0.12,0.2388,89.97,524.0,17.75,3.21,51.653,0.48,0.3928,25.63643,93.40869,134.8,2,26.0,0.9324,5676.0,85.0,-68.0,4.347,0.03,1.044,0.057,-0.042,0.884,-0.042,0.191,CONFIRMED
11337372,6.53194024,136.03223,0.83,0.049,-0.601,3.3351,0.0618,772.0,21.8,0.33841,1.29293,-0.12393,3.09,0.3,0.065,84.79,907.0,159.66,45.57,9.14,4.4,0.5256,5.4433193,32.68434,39.6,2,129.0,0.8123,5301.0,85.0,-74.0,4.391,0.13,0.977,0.096,-0.128,0.856,-0.033,0.038,CONFIRMED
12164634,89.3313828,204.18503,0.899,0.004,-0.005,11.919,0.106,2180.0,15.5,0.07124,0.00498,-0.00468,8.02,2.71,0.4317,88.34,558.0,22.89,22.75,31.09,2.2,0.274,1093.6282,2966.3462,169.5,1,16.0,0.0104,6860.0,189.0,-283.0,4.233,0.108,1.467,0.495,-0.266,1.35,-0.224,0.001,FALSE POSITIVE
8481129,16.3012727,133.79446,0.88,0.044,-0.6,3.974,0.141,260.0,15.4,0.29392,1.93873,-0.13803,1.54,0.09,0.1186,86.86,557.0,22.73,6.08,16.04,7.6,0.6441,4.1698275,15.581302,19.7,1,81.0,0.3292,4873.0,145.0,-130.0,4.558,0.041,0.796,0.049,-0.06,0.836,-0.067,0.584,CONFIRMED
6528464,33.67280658,162.03676,0.309,0.126,-0.309,8.2267,0.0666,171.0,2.9,0.45683,0.08841,-0.09177,1.86,0.06,0.1979,89.41,661.0,45.09,6.56,30.14,5.8,0.4368,9.500748,35.388733,61.2,2,36.0,0.5309,5587.0,100.0,-58.0,4.091,0.011,1.423,0.047,-0.026,0.911,-0.026,0.228,CONFIRMED
5991765,9.25801294,132.88335,0.186,0.28,-0.186,2.854,0.193,88.1,8.2,3.2733,1.00924,-1.33727,1.73,0.47,0.0908,89.57,1229.0,539.51,443.58,24.57,7.6,0.3153,4.0875626,11.38409,12.9,1,146.0,0.5941,6200.0,195.0,-217.0,3.977,0.364,1.834,0.493,-0.678,1.162,-0.198,0.0,FALSE POSITIVE
6795089,96.231257,217.00033,0.442,0.018,-0.442,2.488,0.399,938.0,141.0,42.18045,44.69762,-28.29052,29.26,2.37,0.4773,89.91,965.0,204.8,54.23,274.3,96.9,0.5195,6.336562,8.581076,8.8,1,6.0,0.091,4895.0,98.0,-122.0,2.674,0.03,9.529,0.771,-1.8,1.563,-0.544,0.068,FALSE POSITIVE
6062088,11.32977062,133.96755,0.036,0.431,-0.036,3.845,0.157,162.0,9.5,1.73806,0.25538,-0.67727,1.37,0.21,0.0979,89.91,855.0,126.21,52.29,22.76,3.3,0.4035,4.5202284,14.24908,18.5,3,115.0,0.1553,5821.0,105.0,-117.0,4.355,0.121,1.085,0.16,-0.146,0.972,-0.066,,CONFIRMED
12121470,1.877350712,132.26591,0.297,0.179,-0.297,1.7478,0.0808,186.0,9.6,2.71676,0.56439,-1.00124,1.46,0.49,0.0308,87.86,1650.0,1755.2,1686.64,7.97,1.7,0.2914,4.389618,19.829435,23.1,1,710.0,0.0699,6382.0,170.0,-207.0,4.432,0.054,1.059,0.348,-0.116,1.104,-0.138,0.0,FALSE POSITIVE
7097571,2.213964145,132.565776,0.634,0.003,-0.002,6.7598,0.0125,123000.0,220.0,0.11656,0.00032,-0.00121,57.06,14.9,0.0322,78.26,1891.0,3030.64,2496.24,3.11418,0.00855,0.3069,432.06985,4234.7983,951.4,1,470.0,-1.0,6256.0,220.0,-198.0,4.037,0.428,1.514,0.394,-0.591,0.911,-0.102,0.0,FALSE POSITIVE
10600261,52.8148051,164.90456,0.002,0.45,-0.002,7.309,0.15,554.0,21.0,1.21535,0.0244,-0.48099,3.33,0.53,0.2746,90.0,562.0,23.57,10.03,56.38,1.1,0.4641,7.5953026,21.870878,27.4,3,26.0,0.4453,5565.0,83.0,-66.0,4.117,0.201,1.439,0.229,-0.315,0.989,-0.068,0.344,CONFIRMED
5737869,26.2402438,151.5242,0.36,0.1,-0.36,3.024,0.391,174.0,28.3,6.77994,7.77816,-6.65107,1.16,0.27,0.1597,89.67,583.0,27.36,19.36,62.7,24.0,0.3556,3.063289,7.3192124,7.9,1,52.0,0.9529,5649.0,169.0,-169.0,4.45,0.12,0.875,0.203,-0.136,0.787,-0.053,0.0,FALSE POSITIVE
7045435,0.93479255,131.88578,1.2,0.235,-0.109,4.5838,0.0931,248.0,3.9,0.0414,0.0207,-0.01329,24.75,6.58,0.0178,14.74,2040.0,4108.03,3294.06,1.241,0.621,0.3238,3.4196527,8.278829,78.3,1,1435.0,-1.0,6018.0,179.0,-179.0,4.33,0.18,1.053,0.28,-0.229,0.864,-0.069,0.0,FALSE POSITIVE
10481054,2.03742712,131.5592,0.791,0.189,-0.55,3.939,0.281,36.0,3.7,0.08059,0.26035,-0.03453,0.9,0.15,0.0325,72.32,1812.0,2550.21,1139.11,2.61,1.2,0.3153,3.119487,7.833779,11.4,1,525.0,0.6848,6356.0,76.0,-76.0,4.215,0.143,1.358,0.237,-0.237,1.101,-0.066,0.011,FALSE POSITIVE
9307509,9.76293284,139.15802,0.499,0.005,-0.462,3.064,0.116,553.0,27.1,2.03307,1.38586,-0.0796,1.94,0.18,0.0821,88.68,703.0,57.59,20.18,21.72,7.4,0.5684,4.5232353,21.394451,23.6,1,137.0,0.6034,5052.0,151.0,-151.0,4.503,0.088,0.816,0.078,-0.095,0.773,-0.055,0.005,CONFIRMED
8279765,2.757794163,135.232863,0.8,0.013,-0.009,2.7644,0.0187,39000.0,218.0,0.83388,0.01769,-0.04195,20.05,5.85,0.0378,83.39,1231.0,542.43,474.71,6.947,0.147,0.3928,170.4567,2389.997,349.2,1,490.0,0.0,5747.0,170.0,-204.0,4.514,0.05,0.891,0.26,-0.087,0.948,-0.115,0.0,FALSE POSITIVE
11704044,6.882686062,134.052302,0.399,0.004,0.0,5.47323,0.00114,374000.0,248.0,1.28461,0.00022,-0.00735,60.49,17.8,0.0708,88.45,921.0,169.85,150.38,14.76193,0.00253,0.4096,1181.2258,9152.434,2842.2,1,0.0,-1.0,5704.0,171.0,-206.0,4.483,0.052,0.948,0.279,-0.093,0.996,-0.111,0.0,FALSE POSITIVE
9851126,8.480303653,135.854594,0.195,0.011,-0.018,7.48907,0.00988,81400.0,71.3,0.33004,0.00261,-0.00307,22.25,4.33,0.0765,88.97,762.0,79.65,50.42,10.7856,0.0853,0.4341,1066.1171,3876.0752,301.4,1,128.0,0.2806,5385.0,185.0,-185.0,4.565,0.048,0.787,0.153,-0.071,0.832,-0.087,,FALSE POSITIVE
5024482,1.5259105,132.7061,0.986,0.01,-0.686,3.114,0.109,83.9,7.0,0.01793,1.05104,-0.01175,2.63,0.61,0.0278,40.75,2545.0,9917.8,6820.55,1.302,0.647,0.2774,3.6834683,11.680578,14.3,1,700.0,0.8434,6640.0,189.0,-237.0,3.884,0.448,2.099,0.479,-0.959,1.231,-0.239,0.0,FALSE POSITIVE
10879247,432.074696,481.2681,0.1559,0.2979,-0.1559,4.763,0.468,1090.0,151.0,35.54317,0.18003,-25.2122,2.39,0.51,1.0423,89.95,193.0,0.32,0.24,705.24,3.6,0.508,,,7.6,1,,,5183.0,206.0,-164.0,4.608,0.029,0.739,0.158,-0.057,0.818,-0.094,0.047,FALSE POSITIVE
4952341,1.79683793,134.83029,0.979,0.023,-0.012,7.911,0.569,223.0,13.8,0.00792,0.00444,-0.00044,3.37,1.01,0.0335,27.73,2397.0,7783.32,6865.92,1.106,0.31,0.2246,4.6831975,12.616539,27.9,1,753.0,0.0,7592.0,211.0,-316.0,4.159,0.124,1.714,0.512,-0.341,1.545,-0.241,,FALSE POSITIVE
4454219,1.22578134,131.6062,0.985,6.836,-0.177,2.235,0.0374,99400.0,1320.0,1.40959,35.09084,-0.06086,53.32,0.0,0.0225,78.2,1701.0,1973.12,0.0,4.82,2.4,0.4035,114.21489,366.59155,86.8,1,21.0,0.0,5780.0,,,4.438,,1.0,,,1.0,,0.0,FALSE POSITIVE
9164788,2.66811113,133.5071,0.9911,0.0192,-0.0073,22.49,2.5,48.3,3.6,0.00277,7e-05,-5e-05,1.53,0.88,0.0411,12.03,1792.0,2439.28,4300.86,1.0139,0.0256,0.2869,3.2219005,7.954615,32.5,1,295.0,,6593.0,181.0,-266.0,4.164,0.174,1.561,0.897,-0.389,1.302,-0.254,0.25,FALSE POSITIVE
11810124,3.63898953,131.78562,0.32,0.141,-0.32,2.252,0.133,210.0,14.8,2.3984,0.48224,-1.14451,1.68,0.25,0.0453,88.46,1238.0,555.71,223.28,11.89,2.4,0.4695,3.8819723,12.672195,16.0,3,368.0,0.2152,5533.0,83.0,-74.0,4.275,0.168,1.166,0.174,-0.212,0.934,-0.045,0.341,CONFIRMED
11187436,5.90741476,133.93511,0.177,0.367,-0.177,1.016,0.281,5570.0,1140.0,55.52076,238.31462,-54.66861,5.1,0.45,0.0559,89.78,769.0,82.73,27.88,46.8,22.3,0.5172,22.538158,128.10664,7.2,1,232.0,0.0,4963.0,149.0,-149.0,4.585,0.066,0.69,0.062,-0.068,0.667,-0.045,0.0,CONFIRMED
9328641,33.3239576,132.58989,0.47,0.062,-0.227,37.217,0.233,2010.0,14.0,0.00447,0.00146,-0.00041,2.55,0.12,0.1684,85.79,416.0,7.06,1.84,6.4,2.1,0.2815,5.590116,17.110765,173.7,1,41.0,0.5088,5192.0,180.0,-180.0,4.707,0.046,0.555,0.027,-0.024,0.572,-0.017,0.02,FALSE POSITIVE
10014702,1.34062901,132.0803,0.531,0.439,-0.323,3.076,0.262,69.5,6.6,0.26863,0.30321,-0.03826,0.82,0.25,0.0241,79.62,1678.0,1876.57,1681.17,2.94,1.1,0.3511,4.317292,10.544072,13.1,1,1005.0,0.871,6045.0,180.0,-198.0,4.494,0.05,0.955,0.285,-0.095,1.038,-0.139,0.528,FALSE POSITIVE
9636135,5.83376197,138.74892,0.742,0.183,-0.528,3.9988,0.0877,533.0,15.5,0.273,0.50224,-0.2267,2.98,0.88,0.0687,84.6,1143.0,403.49,350.26,7.89,3.6,0.3403,5.3781757,30.119083,36.6,2,234.0,0.5493,6213.0,173.0,-259.0,4.387,0.06,1.195,0.351,-0.14,1.27,-0.156,0.0,CONFIRMED
8430105,63.3278636,165.22656,0.003,0.047,-0.003,47.0744,0.0466,11500.0,20.8,0.00676,2e-05,-4e-05,54.17,15.9,0.3047,89.99,896.0,152.49,118.38,11.2744,0.0334,0.5237,22.31733,58.87434,619.6,1,23.0,0.0,4919.0,74.0,-52.0,2.979,0.14,5.198,1.526,-0.822,0.938,-0.059,0.013,FALSE POSITIVE
5014903,7.72768833,136.19387,0.203,0.258,-0.203,2.06,0.165,405.0,34.3,7.41883,1.95441,-3.73878,1.89,0.53,0.0752,89.59,899.0,154.46,132.66,28.61,7.5,0.3928,4.6941667,12.786533,14.6,1,129.0,0.7136,5765.0,173.0,-190.0,4.468,0.067,0.94,0.268,-0.115,0.946,-0.102,0.0,FALSE POSITIVE
6846544,499.88159,319.3109,0.671,0.268,-0.45,13.39,4.8,184.0,21.3,0.76772,4.64628,-0.51364,2.61,0.59,1.3018,89.82,338.0,3.07,2.01,216.0,101.0,0.2893,6.13488,7.215234,12.4,1,3.0,0.0968,6486.0,155.0,-175.0,3.992,0.247,1.812,0.411,-0.503,1.174,-0.169,0.44,FALSE POSITIVE
5807769,7.99022379,132.268,0.107,0.353,-0.107,3.273,0.144,166.0,11.1,1.9607,0.30882,-0.74526,1.97,0.31,0.0785,89.67,1113.0,361.73,151.46,18.77,3.0,0.3958,4.0353475,14.412554,17.6,1,171.0,0.9887,5689.0,85.0,-76.0,4.065,0.195,1.542,0.241,-0.362,1.007,-0.086,,CONFIRMED
11868122,384.92275,238.6778,0.288,0.131,-0.288,9.98,2.6,185.0,30.3,2.99216,18.901,-2.02127,1.64,0.49,0.9595,89.94,298.0,1.87,1.74,286.0,139.0,0.3078,6.5944796,8.059101,7.2,1,4.0,0.1864,6070.0,199.0,-199.0,4.186,0.351,1.191,0.359,-0.359,0.794,-0.048,0.816,FALSE POSITIVE
5097278,0.73240662,131.5735,0.8618,0.138,-0.6011,4.33,1.2,329.0,26.4,0.05507,0.86372,-0.01136,3.65,2.41,0.0185,41.83,3191.0,24515.44,51936.38,1.16,0.569,0.2306,5.462551,9.278296,15.3,1,1301.0,,7392.0,229.0,-324.0,4.135,0.1,1.772,1.172,-0.3,1.563,-0.263,,FALSE POSITIVE
9340460,388.519605,352.2898,0.478,0.488,-0.272,10.613,0.51,151.0,11.8,1.94288,1.97777,-0.12044,2.3,0.6,1.0998,89.89,350.0,3.56,2.86,249.3,84.6,0.3166,8.179202,8.683567,15.1,1,4.0,0.0979,6164.0,195.0,-238.0,3.985,0.364,1.825,0.479,-0.719,1.173,-0.198,0.257,FALSE POSITIVE
2142522,13.32354078,134.03671,0.225,0.238,-0.225,3.873,0.183,117.0,8.3,1.84695,0.28128,-0.77169,1.32,0.22,0.1165,89.5,872.0,136.61,61.54,25.88,3.9,0.3729,4.4981422,15.665018,16.3,1,102.0,0.5321,6113.0,98.0,-147.0,4.341,0.066,1.218,0.203,-0.125,1.194,-0.094,0.636,CONFIRMED
5736461,7.346159047,136.8912771,0.945,0.03,-0.028,6.5974,0.00336,122000.0,46.0,0.3514,0.00275,-0.00542,44.48,11.4,0.0714,84.58,835.0,114.57,88.79,10.0082,0.0783,0.4341,449.17242,3781.766,2541.2,1,178.0,0.9018,5616.0,169.0,-169.0,4.574,0.042,0.81,0.207,-0.069,0.905,-0.104,0.0,FALSE POSITIVE
11754553,16.38489988,172.72782,0.001,0.437,-0.001,3.0249,0.0798,1130.0,42.0,5.4538,0.31953,-1.93391,2.0,0.09,0.1084,90.0,433.0,8.35,1.49,42.62,2.5,0.6834,6.419572,28.122635,28.9,3,65.0,0.7202,4126.0,82.0,-82.0,4.661,0.022,0.615,0.027,-0.029,0.633,-0.035,0.204,CONFIRMED
4077526,40.1015561,132.71244,0.868,0.083,-0.623,5.246,0.19,550.0,30.7,0.38042,2.4462,-0.29317,2.92,0.95,0.2307,88.44,583.0,27.31,26.84,31.9,15.8,0.3511,4.6376443,14.215786,19.0,4,26.0,0.2817,6100.0,193.0,-214.0,4.376,0.105,1.083,0.35,-0.15,1.017,-0.125,0.008,CONFIRMED
4245861,11.2582311,140.7718,0.115,0.351,-0.115,16.89,0.55,300.0,15.4,0.02067,0.0011,-0.0087,1.24,0.15,0.0867,88.73,667.0,46.86,20.97,5.174,0.275,0.4535,4.2557845,16.066526,22.2,1,104.0,0.873,5242.0,183.0,-183.0,4.556,0.09,0.722,0.089,-0.081,0.684,-0.042,0.0,FALSE POSITIVE
6960446,10.14873521,136.02501,0.965,0.261,-0.129,5.603,0.0311,116000.0,530.0,0.74915,0.10097,-0.05905,71.11,20.5,0.0937,86.54,1045.0,281.19,238.91,15.98,2.2,0.3098,178.4756,1191.1282,250.9,1,127.0,0.0,6366.0,176.0,-242.0,4.239,0.18,1.296,0.373,-0.271,1.059,-0.123,0.0,FALSE POSITIVE
10934674,16.54295261,169.65031,0.329,0.119,-0.329,3.8516,0.083,726.0,23.1,2.2311,0.44851,-0.65839,2.31,0.35,0.1229,89.41,611.0,32.94,17.1,31.84,6.4,0.5324,6.0607743,30.508324,36.1,1,63.0,0.4997,5215.0,173.0,-157.0,4.518,0.048,0.867,0.134,-0.077,0.904,-0.074,0.639,CONFIRMED
3662838,24.85466504,173.99971,0.746,0.009,-0.537,9.182,0.11,776.0,9.7,0.09592,0.16243,-0.01539,7.61,1.38,0.1992,87.08,1095.0,339.33,181.21,14.63,6.2,0.2544,15.342661,75.028145,88.0,2,42.0,0.0103,6967.0,167.0,-229.0,3.864,0.259,2.527,0.458,-0.851,1.7,-0.349,0.013,CONFIRMED
8167996,13.96950181,132.17062,0.901,0.038,-0.639,1.5871,0.0469,1110.0,34.6,3.98511,35.77982,-2.09319,2.04,0.13,0.0909,88.5,387.0,5.29,1.15,34.5,17.2,0.4224,5.9724545,27.163033,37.0,3,89.0,0.6072,3716.0,73.0,-83.0,4.74,0.056,0.506,0.031,-0.051,0.513,-0.045,0.0,CONFIRMED
4242806,343.49816,340.5486,0.3516,0.1313,-0.3514,7.46,2.2,431.0,99.8,6.09998,82.96502,-5.92466,1.27,0.1,0.8158,89.95,164.0,0.17,0.05,336.0,163.0,0.5823,,,7.1,1,,,4256.0,126.0,-135.0,4.635,0.058,0.624,0.046,-0.067,0.614,-0.058,0.388,FALSE POSITIVE
7841986,10.73370737,141.11176,0.895,0.003,-0.003,7.6706,0.0467,6160.0,34.9,0.04794,0.00132,-0.00163,18.7,3.73,0.1013,82.25,1171.0,444.77,277.54,6.634,0.183,0.3534,78.31269,525.4354,239.5,1,125.0,0.2878,5971.0,183.0,-201.0,3.914,0.448,2.003,0.4,-0.868,1.202,-0.232,0.0,FALSE POSITIVE
10591578,44.51439331,172.4645281,,,,1.55,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0.453,FALSE POSITIVE
8212002,14.7966306,142.74484,0.182,0.269,-0.182,5.613,0.181,56.1,2.7,0.68638,0.0812,-0.26322,0.98,0.16,0.1268,89.48,874.0,138.25,64.27,19.95,2.4,0.3403,4.309432,13.230062,22.4,2,89.0,0.8339,6175.0,110.0,-134.0,4.299,0.072,1.307,0.22,-0.135,1.244,-0.094,0.129,CONFIRMED
9967771,9.91724268,135.1389,0.786,0.057,-0.533,3.2241,0.0698,458.0,12.6,0.69602,1.76887,-0.48717,2.85,0.42,0.0883,87.06,903.0,157.41,61.6,15.35,6.5,0.4554,5.3437767,22.779016,38.8,2,94.0,0.0567,5539.0,83.0,-74.0,4.244,0.174,1.207,0.175,-0.233,0.932,-0.039,0.504,CONFIRMED
10471055,0.9337465,131.5267,0.167,0.282,-0.167,3.629,0.324,49.9,5.2,0.18546,0.3703,-0.06264,0.63,0.19,0.0185,85.33,1863.0,2852.33,2737.51,2.04,1.0,0.3342,3.3397977,10.029812,11.6,1,1221.0,0.9448,6102.0,214.0,-235.0,4.528,0.05,0.887,0.272,-0.091,0.968,-0.129,0.0,FALSE POSITIVE
